design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
550.0,250.0,fuel,True,True,high,high,430.61196418226405,430.61196418226405,0.6995738401072991,384.7656120590145,4119.8205749379385,9082.649637265262,389.41375843288466,858.5103810812981,1.5609279656023602,141.00395266579991,310.8605038102389,24.600884159619547,264.80171326599805,0.001000000000001127,0.1203946922578032,0.010000000000005171,0.1000000000001127,0.0278818689524548,0.0075216841975381445,891.4616896135332,472.723465819901,864.717839022304,500.00000000000136,3135.810493209034,1.3893975392420543e-06,4452.099737222984,81.64146868252408,-4.4039636583337316e-08,0.030431895408437562,4.4039636583337316e-08,56,85.67553615570068,
550.0,250.0,fuel,True,True,upstream,upstream,430.61196531721714,430.61196531721714,0.6995738423929172,384.76561331610446,4119.820583419211,9082.649655963267,389.41375948302505,858.5103833964613,1.5609279698117478,141.00395581514243,310.8605107533507,24.60088421027541,264.8017138112532,0.0010000000157575368,0.1203946887035332,0.01,0.10000000157575367,0.027881868198014817,0.0075216840218371795,891.4616964065153,472.72346677760476,864.7178455147987,500.00000010849317,3135.810498113127,1.7453885448048823e-08,4452.099737494411,81.64146868250546,-8.649296348584024e-10,0.030431895407552294,8.649296348584024e-10,54,92.45747590065002,
550.0,300.0,fuel,True,True,upstream,upstream,425.5099373682388,425.5099373682388,0.6904144900661401,379.72796953637703,4187.996578643442,9232.951997298336,383.6299715818044,845.7593137497371,1.5377442068177039,228.70521371692894,504.2086878839452,25.007986833130413,269.18372997407204,0.001,0.2606785760742069,0.01,0.1,0.058151458428442125,0.014752451491965007,761.3063718632901,480.470729067808,738.4671807073407,500.0000000038717,3122.069023527655,-4.033263394376263e-07,4452.099737478702,81.64146868220023,7.118764373120756e-09,0.030435412374257044,4.033263394376263e-07,54,81.10294842720032,
550.0,350.0,fuel,True,True,upstream,upstream,418.7579459287764,418.7579459287764,0.6779451059836437,372.869808291004,4117.8505471924755,9078.306469532039,377.5794404568516,832.4201759577612,1.5134912290141114,192.5968515661949,424.6033758502901,24.589120437588107,264.67508961588453,0.001,0.26032108820420974,0.01,0.1,0.05805061355476356,0.01472650647241638,749.3016062234283,472.4996376836517,726.8225580370632,500.0,3094.081885226603,-1.2604755283973645e-07,4452.099737515025,81.64146868240545,2.2516406204819983e-09,0.03043180939985601,1.2604755283973645e-07,51,81.53993439674377,
500.0,750.0,fuel,True,True,high,high,56.24388964608861,56.24388964608861,0.27783854545806014,138.91927272903007,5581.816468950418,12305.798858183889,0.42572495658442344,0.9385628699508428,0.0018771257399016856,1766.8988868724232,3895.3452564321833,33.3309710593492,358.7715865847792,0.999,0.999,1.0,99.9,0.9991418313900227,0.996177400583361,1.3637013391437693,639.0675628975872,1.3227902989558507,500.0,3360.8994871214018,1.9554136088117957e-11,4452.099737532894,81.64146868250567,-5.051514762044462e-15,0.03060708254329366,1.9436511681219166e-14,184,387.2721028327942,
550.0,300.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,144.95142650604248,"ValueError: 'analysis.v0v1.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
550.0,350.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116.03525352478027,"ValueError: 'analysis.climb.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
550.0,400.0,fuel,True,True,upstream,upstream,413.8510970498453,413.8510970498453,0.6688820818850022,367.8851450367512,4066.835220147001,8965.836925469062,373.1827448483753,822.7271213581456,1.4958674933784466,166.33154596900357,366.69828896223186,24.284490144173063,261.396076427349,0.001,0.2600397976749183,0.01,0.1,0.05797220762825935,0.014706613227389568,740.5798957409886,466.70387972234914,718.3624988695004,500.0,3073.7285594874875,-3.4803258586180164e-07,4452.099737489658,81.64146868222032,6.387431861210047e-09,0.03042983015777186,3.4803258586180164e-07,94,134.4393470287323,
550.0,450.0,fuel,True,True,high,high,390.38377899706967,390.38377899706967,0.7129343962028096,392.1139179115453,5700.0,12566.34894426,333.38377899706967,734.9854209181115,1.3363371289420207,1308.1351053116573,2883.9442455408052,34.036686103059395,366.3678400950001,0.4146271638409048,0.5667276946098959,0.010000000441886502,41.462716384090484,0.39589047579385067,0.1287888128069992,601.5593660850386,652.4727598725476,583.5125851025796,500.0,3604.8887447785273,2.012259756156709e-06,4452.099737474886,81.6414686824493,-4.241115803601397e-09,0.03061689676855553,4.241115803601397e-09,73,128.49328017234802,
550.0,400.0,fuel,True,True,high,high,413.85109707163934,413.85109707163934,0.6688820819159939,367.88514505379663,4066.835220119917,8965.83692540935,373.18274487044016,822.7271214067903,1.4958674934668914,166.3315459551427,366.6982889316739,24.284490144039612,261.39607642591255,0.001,0.2600397973814262,0.01,0.1,0.05797220756494358,0.014706613211892143,740.579895737591,466.70387971942864,718.3624988654394,500.0,3073.7285594776736,-4.0419536162517034e-07,4452.099737473697,81.64146868217277,7.3144741478958775e-09,0.030429830157834944,4.0419536162517034e-07,96,188.07848048210144,
550.0,500.0,fuel,True,True,upstream,upstream,355.454962216898,355.454962216898,0.6653322409417705,365.93273251797376,5699.9999999998745,12566.348944259724,298.4549622168993,657.9805612918404,1.1963282932578918,1366.9650085950866,3013.6419811577593,34.03668610301588,366.3678400945317,0.4931939177768225,0.6246979544432156,0.010000074117380678,49.31939177768225,0.4599156236466316,0.1608814479019865,521.0729079623226,652.4727598710668,505.4407207234551,500.0000000000001,3580.9876592139494,-5.745323505834676e-08,4452.099737531996,81.64146868250059,1.168528325316831e-10,0.030616896768295612,5.745323505834676e-08,65,101.4157247543335,
550.0,450.0,fuel,False,True,upstream,upstream,390.3837779629983,390.3837779629983,0.7129343963704207,392.1139180037314,5700.0,12566.34894426,333.3837779629983,734.9854186383743,1.3363371247970441,1308.1351244205252,2883.9442876686476,34.03668627128861,366.36784190580426,0.41462716804823635,0.5667276978886303,0.010000000335900566,41.462716804823636,0.39589047913958053,0.12878881434070916,601.559364687157,652.4727630674809,583.5125837465149,500.0,3604.888750064423,-4.948925106873503e-05,4452.099598115476,81.64146848068935,-2.0080819689363705e-10,0.03061689738912547,4.948925106873503e-05,105,197.62821292877197,
550.0,550.0,fuel,True,True,upstream,upstream,317.3279938691708,317.3279938691708,0.613493389699154,337.4213643345347,5699.9999999999845,12566.348944259966,260.327993869171,573.9249843717861,1.0434999715850657,1430.8247076754076,3154.4285183715756,34.036686103013324,366.3678400945041,0.5765723554034583,0.6862796760099187,0.023572590212110042,57.65723554034583,0.5295949696910079,0.2019680130679553,435.57226361377434,652.4727598714632,422.5050957052097,500.0,3555.2549286392136,-4.0522672861698084e-07,4452.09973752,81.64146868250444,6.346634650114535e-10,0.030616896768353146,4.0522672861698084e-07,60,87.04972624778748,
550.0,600.0,fuel,True,True,upstream,upstream,277.4440458188554,277.4440458188554,0.5602971178420603,308.16341481313316,5700.0,12566.34894426,220.4440458188554,485.9959302533643,0.883628964097026,1491.1612268861631,3287.447773544278,34.036686121088366,366.36784028906226,0.6417641140142644,0.7344731541664856,0.17553752917214988,64.17641140142644,0.602134858177516,0.2536147829166979,368.6599921093589,652.4727602282477,357.60019234270044,500.0,3534.8023543265826,6.54420000500977e-06,4452.099722101987,81.64146866082687,-2.3321185343982975e-08,0.030616896837137555,2.3321185343982975e-08,53,92.41338157653809,
550.0,500.0,fuel,True,True,high,high,355.4549604814011,355.4549604814011,0.6653322379273656,365.9327308600511,5700.0,12566.34894426,298.4549604814011,657.9805574657219,1.1963282863013125,1366.965013581101,3013.641992150039,34.036686102988256,366.36784009423434,0.4931939335047265,0.6246979653953921,0.010000000424518825,49.31939335047265,0.4599156269217649,0.16088144967033646,521.0728940208952,652.4727598711238,505.4407072003648,500.0,3580.9876550484323,1.960054305527592e-06,4452.099737536198,81.64146868253464,-3.519722045937368e-09,0.03061689676828172,3.519722045937368e-09,92,160.55646896362305,
550.0,550.0,fuel,True,True,high,high,317.3279884000454,317.3279884000454,0.6134933821992112,337.42136020956616,5700.0,12566.34894426,260.3279884000454,573.924972314428,1.0434999496625965,1430.8247161089664,3154.4285369643903,34.036686103815626,366.36784010314005,0.5765723677638198,0.6862796814006876,0.023572595781586846,57.65723677638198,0.5295949796660488,0.20196801949023907,435.572260317187,652.4727598940987,422.5050925076562,500.0,3555.2549276695554,-4.802917828783393e-06,4452.099736611709,81.64146868154235,-1.2308717477552134e-08,0.030616896772467175,4.802917828783393e-06,83,135.76110219955444,
550.0,600.0,fuel,True,True,high,high,277.44405447227643,277.44405447227643,0.5602971301620199,308.16342158911095,5700.0,12566.34894426,220.4440544722764,485.995949330892,0.88362899878344,1491.1612209768543,3287.4477605164816,34.03668610300865,366.3678400944538,0.6417640939235706,0.7344731464319683,0.17553752131087585,64.17640939235706,0.602134842342511,0.2536147704525152,368.6599941003752,652.4727598710929,357.60019427736205,500.0,3534.8023543219324,5.047195372753777e-07,4452.09973753308,81.64146868251018,-6.930575419117346e-10,0.03061689676829166,6.930575419117346e-10,44,69.67774963378906,
550.0,650.0,fuel,True,True,upstream,upstream,233.90852580156997,233.90852580156997,0.5022515958561148,276.2383777208631,5700.0,12566.34894426,176.90852580156997,390.0165379714301,0.709120978129873,1557.4169564285826,3433.516653717358,34.03668610301291,366.3678400944997,0.7127949041543981,0.7870274606112174,0.34045532882217355,71.27949041543981,0.6811242640421601,0.3239017774964998,295.6930875756368,652.4727598711474,286.82229494837713,500.0,3512.0821477329387,8.137021723086946e-08,4452.099737530573,81.64146868250506,-9.962342062408425e-11,0.03061689676830326,1.591777820410844e-10,72,111.1916754245758,
550.0,700.0,fuel,True,True,upstream,upstream,186.0476477768675,186.0476477768675,0.4384735274699367,241.16044010846517,5700.0,12566.34894426,129.0476477768675,284.5013635789606,0.517275206507201,1630.931476366607,3595.588427403494,34.036686102951464,366.3678400938383,0.7907126694597011,0.8447914423804405,0.5205573718562421,79.07126694597011,0.7677280875934254,0.425504604505118,215.5775678675874,652.4727598711142,209.11024083165805,500.0,3486.428501062318,1.0569419373496203e-05,4452.09973754412,81.64146868257875,-1.1372354030703136e-08,0.03061689676825359,1.1372354030703136e-08,83,116.06462049484253,
550.0,650.0,fuel,True,True,high,high,233.9085247279684,233.9085247279684,0.502251594325677,276.23837687912237,5700.0,12566.34894426,176.9085247279684,390.01653560454383,0.7091209738264433,1557.4169571871162,3433.5166553896383,34.03668610313001,366.36784009576013,0.7127949067379893,0.7870274612870725,0.34045532966039005,71.27949067379893,0.6811242659891328,0.3239017794545461,295.69308726027043,652.4727598723073,286.8222945608351,500.0,3512.082147624909,1.0141411621589214e-06,4452.099737468449,81.64146868236462,-2.4851784657942133e-09,0.030616896768569147,2.4851784657942133e-09,86,137.30329394340515,
550.0,750.0,fuel,True,True,upstream,upstream,132.7759740857868,132.7759740857868,0.36755073753798745,202.1529056458931,5699.999999999977,12566.34894425995,75.77597408578704,167.05742665845668,0.3037407757426485,1714.172181793543,3779.1027696423066,34.03668610299455,366.3678400943021,0.8772350425751055,0.909031379681026,0.7195389855889937,87.72350425751056,0.8638320188968382,0.5868493713157729,126.52339113625155,652.4727598710805,122.72768940215242,500.0,3456.459471883313,4.932477622787701e-06,4452.09973753638,81.64146868252692,-4.713955947810433e-09,0.030616896768280034,4.713955947810433e-09,55,84.7860836982727,
550.0,750.0,fuel,True,True,high,high,132.77597544292263,132.77597544292263,0.3675507395416786,202.15290674792323,5700.0,12566.34894426,75.77597544292263,167.0574296504285,0.3037407811825973,1714.1721818078188,3779.1027696737797,34.03668610303705,366.3678400947595,0.8772350393344654,0.9090313785881301,0.7195389849374102,87.72350393344655,0.8638320164516998,0.5868493662800652,126.52339112607906,652.4727598721591,122.72768938878689,500.0,3456.459471880797,1.914630502142245e-06,4452.099737492211,81.6414686824761,-1.8459963141426172e-09,0.030616896768478653,1.8459963141426172e-09,76,132.88848662376404,
550.0,800.0,fuel,True,True,upstream,upstream,70.73656895082595,70.73656895082595,0.2851875953744753,156.85317745596143,5700.0,12566.34894426,13.736568950825948,30.283950654906377,0.05506172846346614,1816.6670828204783,4005.0653470654406,34.0366861047043,366.36784011270566,0.9777725700802821,0.983545138140724,0.9493859219479459,97.7772570080282,0.9753625785414867,0.8985564881903076,22.922384231630655,652.4727598880951,22.234712196551268,500.0,3416.003978064407,3.621944415499456e-07,4452.099736629083,81.64146868047655,-6.548288578045458e-10,0.030616896772174135,4.618315272305513e-08,74,117.68303847312927,
550.0,700.0,fuel,True,True,high,high,186.04763496454353,186.04763496454353,0.4384735091644515,241.16043004044832,5699.999999997493,12566.348944254474,129.0476349645686,284.5013353326766,0.5172751551503211,1630.9315003360562,3595.5884802470837,34.03668610384123,366.36784010341563,0.7907126962242649,0.844791450371416,0.5205574021184627,79.07126962242648,0.7677281107466758,0.4255046361918232,215.57753750778292,652.4727599399598,209.11023084702472,500.0,3486.4284941119995,1.28941610455513e-06,4452.09973508404,81.64146868149369,-2.701634192747715e-08,0.030616896779698703,7.428698348613411e-08,133,294.68403458595276,
600.0,250.0,fuel,True,True,upstream,upstream,475.46166661727614,475.46166661727614,0.7025922121432209,421.5553272859325,4199.163357786631,9257.570531210054,433.4700330394098,955.6378407110764,1.5927297345184606,143.6934060580583,316.7897335990885,25.074667562157714,269.9014753678428,0.001,0.12002776694693076,0.01,0.1,0.025584166107975145,0.0068904718287643215,908.482117336244,481.7399992125626,881.2276538338106,500.0,3168.407548921053,-5.112291319164797e-07,4452.099738241702,81.64146868249314,3.253011859882804e-09,0.030436101808268532,5.112291319164797e-07,51,83.98729085922241,
550.0,800.0,fuel,True,True,high,high,70.73656707969526,70.73656707969526,0.2851875926253225,156.85317594392737,5699.9999999967295,12566.34894425279,13.73656707972797,30.283946529841447,0.05506172096334808,1816.6670828790802,4005.0653471946357,34.036686103006716,366.367840094433,0.9777725742383465,0.9835451400808622,0.949385923585658,97.77725742383466,0.975362581898622,0.8985565009224993,22.922384266291363,652.4727598711044,22.23471285662638,500.00000000000006,3416.003978123529,4.220512437314028e-06,4452.099737516902,81.64146868248908,-4.089430183373821e-09,0.030616896768363818,4.089430183373821e-09,136,203.9149751663208,
600.0,300.0,fuel,True,True,upstream,upstream,470.1546170425715,470.1546170425715,0.693739367144014,416.2436202864084,4173.842464911219,9201.747517972746,428.4161923934593,944.4960292960415,1.5741600488267358,142.8349700060209,314.8972060593982,24.923467688007165,268.27397346746847,0.001,0.1507047777208797,0.01,0.1,0.03164584218240494,0.008304288056017335,871.6845227590384,478.8620536662906,845.533987097351,500.0,3148.9989326288246,-2.581286935310345e-07,4452.099738179252,81.64146868249587,1.7249123449025738e-09,0.03043458800079843,2.581286935310345e-07,52,80.21176052093506,
600.0,350.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127.94807744026184,"ValueError: 'analysis.v0v1.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
600.0,250.0,fuel,False,False,high,high,415.66792661743926,415.66792661743926,0.7340646965243863,440.4388179146318,4000.0,8818.4904872,375.66792661743926,828.2060093055089,1.380343348842515,20.0,44.092452436,15.0,161.45865625064582,0.001000000000000003,0.0010000000000000152,0.010000000000000009,0.10000000000000031,0.002051180043036892,-0.004376979317479142,3000.0,450.0,3000.0,500.0,3460.2734032955304,-682.4049970526846,-51187.51837582706,103.02233332051937,4.910909919111888,0.016395632869313746,1.0,138,261.1716091632843,
600.0,300.0,fuel,False,False,high,high,-6.64613997892458e+35,-6.64613997892458e+35,-8.99099023122914e+32,-5.394594138737483e+35,4156.481602428946,9163.473367810368,-6.64613997892458e+35,-1.4652230545186503e+36,-2.4420384241977506e+33,130.55950943078096,287.8344479822102,23.93046156556067,257.5853445222101,0.0010232795428269618,0.23550684679080963,0.010017738730470974,0.10232795428269617,0.03264532125596097,250060505292475.16,784.5479774974066,475.9779324946317,761.3168933135144,500.035124461738,3096.0021275265785,1.4652230545510673e+36,4780.74284186501,83.14466912245557,-0.7734250527587557,0.029303034965394523,1.0,122,217.3802089691162,
600.0,400.0,fuel,True,True,high,high,457.8571505326179,457.8571505326179,0.6731992511490902,403.91955068945407,4144.709520191132,9137.520369003192,416.41005533070654,918.0270279270653,1.5300450465451088,169.90923793928567,374.585749613748,24.749504724033503,266.4014517074307,0.0010000001919046445,0.26046208658562114,0.010000000002498292,0.10000001919046446,0.05334377650997342,0.013480178289051271,753.8963450366025,475.5514235618679,731.2794224751188,500.00000000322643,3104.7978568987483,4.936339337291429e-08,4452.099738175167,81.64146868248302,-1.61053299169156e-10,0.030433052362057223,4.424468617787177e-08,57,88.14318776130676,
600.0,450.0,fuel,True,True,upstream,upstream,453.2556839168003,453.2556839168003,0.6827183515785898,409.63101094715387,4490.671448751355,9900.235862988615,408.34896942928674,900.2553755925222,1.500425625987537,410.6403973094469,905.3071093333465,26.815363946047544,288.6381753067235,0.1066044489740738,0.3394856834924124,0.01000000070460208,10.66044489740738,0.14136639442620685,0.03650288518001603,727.7573096890051,514.9193067030843,705.9245903984156,500.0,3218.089710860782,2.5393688929398195e-06,4452.099737553402,81.64146868262286,-1.6838878444391803e-08,0.030466928528597788,1.6838878444391803e-08,43,61.42748498916626,
600.0,400.0,fuel,False,False,upstream,upstream,-1.5822565043241951e+37,-1.5822565043241951e+37,-2.140498517754593e+34,-1.2842991106527559e+37,5349.808103544694,11794.30796736359,-1.5822565043241951e+37,-3.48827848292331e+37,-5.81379747153885e+34,1816.8961788579402,4005.570417372194,31.464491766976057,338.6809706870309,0.6873176799767472,0.8225426015281722,0.999999999901,68.73176799767472,0.7428287314278149,1493405098633335.2,814.3934101328192,450.000000255,897.1024342511848,1936.5785075295903,3562.2694160818196,3.4882784830004857e+37,1217.8563499116538,82.26322991128886,0.42919860467601595,0.003351803157623217,1.0,61,120.83372139930725,
600.0,450.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,152.93672609329224,"ValueError: 'analysis.climb.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
600.0,500.0,fuel,True,True,upstream,upstream,422.3448513845559,422.3448513845559,0.6978388497841541,418.70330987049243,5700.0,12566.34894426,365.3448513845559,805.4475241205511,1.3424125402009184,1274.609619672563,2810.033201494027,34.036686103284254,366.3678400974204,0.40945138448979884,0.5629107118028238,0.010000002290136081,40.94513844897988,0.393239236731204,0.12743175526420544,606.8589058112839,652.4727598774688,588.6531386368428,500.0,3606.453152772483,1.3603400020656409e-05,4452.099737267324,81.64146868217964,-2.657589479341735e-08,0.03061689676948649,2.657589479341735e-08,101,149.9022376537323,
600.0,500.0,fuel,True,True,high,high,422.3448586892963,422.3448586892963,0.6978388593727209,418.70331562363253,5699.99999381475,12566.348930623859,365.3448587511488,805.4475403611084,1.342412567268514,1274.6096152004816,2810.033191634775,34.03668606587967,366.36783969480086,0.4094513674949984,0.5629107060433651,0.01,40.94513674949984,0.39323922369066633,0.12743174923360465,606.8589063780827,652.4727591672302,588.653139186729,500.00000000000006,3606.453150749822,-1.954842900886433e-06,4452.099737644297,81.64146868274366,3.9876044879288974e-09,0.03061689676727458,1.954842900886433e-06,77,150.57561087608337,
600.0,550.0,fuel,True,True,upstream,upstream,387.526326514786,387.526326514786,0.6546906057705056,392.8143634623034,5700.0,12566.34894426,330.526326514786,728.6858165349503,1.2144763608915838,1330.8445588571979,2934.0100205560198,34.03668610336195,366.36784009825675,0.479954561730335,0.6149254121462243,0.010000003981764987,47.9954561730335,0.4517915914029166,0.15640542308695018,534.6412076454616,652.4727598830625,518.6019714161273,500.0,3585.036734095654,2.3219884496938903e-05,4452.099737067349,81.64146868208644,-3.928844300804882e-08,0.030616896770415878,3.928844300804882e-08,56,88.5323543548584,
600.0,600.0,fuel,True,True,upstream,upstream,349.423455461425,349.423455461425,0.6074895322166353,364.49371932998116,5700.0,12566.34894426,292.423455461425,644.6833650551823,1.0744722750919706,1392.6192676697026,3070.1999410591757,34.03668610284627,366.367840092706,0.5569015711742286,0.6717455117061839,0.010000001341387546,55.69015711742286,0.5156953154430626,0.19304365660998335,455.75163805493077,652.4727598490339,442.0790889167498,500.0,3561.364903314059,7.83702216722304e-06,4452.099738292521,81.64146868270491,-1.150719585677612e-08,0.03061689676473105,1.150719585677612e-08,119,158.79847478866577,
600.0,600.0,fuel,True,True,high,high,349.42345840208,349.42345840208,0.6074895361944974,364.4937217166984,5700.0,12566.34894426,292.42345840208,644.6833715382168,1.074472285897028,1392.6192676612143,3070.1999410404624,34.03668610301972,366.36784009457295,0.5569015647171859,0.6717455098657408,0.010000000230471645,55.69015647171859,0.5156953105306552,0.19304365355890998,455.75163805777737,652.472759871415,442.0790889175528,500.0,3561.3649033290685,1.339611117145978e-06,4452.099737520217,81.64146868249689,-1.9833838378092994e-09,0.030616896768349954,1.9833838378092994e-09,62,117.24496555328369,
600.0,550.0,fuel,False,False,high,high,-7.237005577332262e+75,-7.237005577332262e+75,-9.7903213979062e+72,-5.874192838743719e+75,5699.896291241109,12566.12030558407,-7.237005577332262e+75,-1.5954866209879475e+76,-2.659144368313246e+73,1297.5247381458785,2860.552390061525,34.03628979610839,366.3635742824819,0.46628431168531925,0.6049450064662875,0.010367198825114466,46.628431168531925,0.3428905183059171,3326991590561945.0,548.6415782719597,652.4663876637519,532.1743513645927,796.6658833044737,3611.5551669695888,1.5954866210232464e+76,4451.876432327791,81.64120126244222,-0.29500327331961834,0.030617891115192242,1.0,126,231.81533432006836,
600.0,650.0,fuel,True,True,upstream,upstream,309.24095265734513,309.24095265734513,0.5584296568568893,335.05779411413357,5700.0,12566.34894426,252.24095265734516,556.096110372766,0.9268268506212767,1452.900482748249,3203.0972714909303,34.03668610304957,366.3678400948943,0.6212766781482527,0.7193234772441583,0.12647916339374674,62.12766781482527,0.582769142286396,0.23864606928643592,389.69395132332767,652.4727598731909,378.0031327836364,500.0,3541.266183920591,2.3531733404524857e-05,4452.099737455831,81.64146868246108,-4.460213450657724e-08,0.03061689676864877,4.460213450657724e-08,65,85.03406548500061,
600.0,700.0,fuel,True,True,upstream,upstream,265.7540612954071,265.7540612954071,0.5055179186964806,303.3107512178883,5699.99999999999,12566.348944259978,208.7540612954072,460.2239259244786,0.7670398765407976,1517.220211307953,3344.8980001016894,34.03668610300445,366.3678400944086,0.686877619057977,0.7678464021773711,0.2794203881716872,68.6877619057977,0.6551492443503547,0.29870694057788344,322.32425140496946,652.4727598714159,312.65452386518797,500.0,3520.43335584111,3.4293352655367926e-06,4452.099737523394,81.64146868251514,-3.979185994595902e-09,0.030616896768339237,3.979185994595902e-09,47,70.97102642059326,
600.0,650.0,fuel,True,True,high,high,309.24095171891145,309.24095171891145,0.5584296559304799,335.0577935582879,5699.999999991892,12566.348944242125,252.24095171899253,556.0961083040526,0.9268268471734209,1452.9004876455015,3203.097282287524,34.03668610301445,366.3678400945163,0.6212766786589691,0.7193234785989981,0.1264791714564957,62.12766786589691,0.5827691438462146,0.23864607044802202,389.69394963182185,652.4727598341198,378.0031311485608,500.0,3541.2661833833467,1.5970399999787332e-05,4452.099738709183,81.64146868244514,-4.390448258423385e-08,0.030616896762703148,4.390448258423385e-08,68,122.86437058448792,
600.0,750.0,fuel,True,True,upstream,upstream,218.01799867945667,218.01799867945667,0.44746030149372645,268.47618089623586,5699.999999999998,12566.348944259997,161.0179986794567,354.98392240569274,0.5916398706761545,1588.3223576212645,3501.6514003225493,34.036686102564275,366.3678400896706,0.7587430801797743,0.8210483089274417,0.44620006518218913,75.87430801797743,0.7343889995198447,0.38248099531983293,248.4582189603275,652.4727598710818,241.0044723915316,500.0,3497.0672741116955,-9.092282198253088e-07,4452.099737623792,81.6414686830431,9.745190904242307e-10,0.03061689676796802,9.092282198253088e-07,59,81.05992889404297,
600.0,700.0,fuel,True,True,high,high,265.7540622850979,265.7540622850979,0.5055179200354063,303.3107520212438,5699.999999999985,12566.348944259968,208.75406228509806,460.22392810637336,0.767039880177289,1517.2202113050323,3344.89800009525,34.03668610344869,366.36784009919035,0.6868776167397788,0.7678464018459543,0.27942038824404564,68.68776167397787,0.6551492427062087,0.2987069390574165,322.3242514073103,652.472759871245,312.65452386510657,500.0,3520.433355852675,1.228371274919482e-06,4452.099737438636,81.64146868198232,-1.4637994358301931e-09,0.03061689676863458,1.4637994358301931e-09,80,131.71772360801697,
600.0,750.0,fuel,True,True,high,high,218.01798979210955,218.01798979210955,0.4474602894739793,268.47617368438756,5699.999999999998,12566.348944259997,161.01798979210957,354.9839028124463,0.5916398380207438,1588.3223576597206,3501.6514004073306,34.036686103158736,366.36784009606936,0.7587430993727058,0.821048314772882,0.446200068995275,75.87430993727058,0.7343890142630457,0.3824810131391621,248.45821894588943,652.4727598758731,241.00447238089734,500.00000000000006,3497.067274124785,1.8570380234450568e-05,4452.099737345189,81.64146868233016,-1.9251645222428948e-08,0.030616896769146612,1.9251645222428948e-08,96,139.48300766944885,
600.0,800.0,fuel,True,True,upstream,upstream,165.1175716786952,165.1175716786952,0.38316451908460325,229.89871145076194,5700.0,12566.34894426,108.11757167869521,238.35844433693447,0.39726407389489077,1668.0407814141781,3677.400440790646,34.03668610495191,366.36784011537094,0.8381785469904098,0.8800462919687247,0.6295941631931989,83.81785469904098,0.8219387134292633,0.5081932586863203,166.73472335715437,652.4727599108874,161.7326834713271,500.0,3470.2492699484565,1.5341242942668032e-05,4452.099735828314,81.64146868017957,-1.989201399432705e-08,0.030616896775910913,7.039630249434274e-08,62,88.21107053756714,
650.0,250.0,fuel,True,True,upstream,upstream,521.829601427869,521.829601427869,0.7070625070651132,459.5906295923236,4281.193669325505,9438.416411701957,479.01766473461396,1056.053179915738,1.624697199870366,146.47572881167486,322.9237052828604,25.564499134927324,275.1739785364109,0.0010000003141354657,0.11964755860697729,0.010000001212588426,0.10000003141354658,0.023642368483940305,0.006359420089231557,926.082836407235,491.0678812996478,898.3003512751745,500.0000005404778,3202.107905749687,6.51016307529062e-08,4452.099737120711,81.64146868249175,-5.967467145429062e-09,0.030442342509238593,5.967467145429062e-09,52,81.33684062957764,
