design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
400.0,250.0,fuel,True,True,upstream,upstream,304.1185049178997,304.1185049178997,0.7050005719987433,282.00022879949734,4046.475567819956,8920.951575376876,263.6537492397002,581.2570198962276,1.453142549740569,263.6236884351649,581.1907471665196,24.16291556587149,260.0874585575616,0.001,0.25992252630591733,0.01,0.1,0.07940119576592194,0.020498849412096783,737.1010933829174,464.3909954569763,714.9880605814296,500.0,3065.605760136964,1.7916931938088965e-08,4452.099737530133,81.64146868248469,-3.5175796303521523e-10,0.030429155408382116,3.5175796303521523e-10,60,159.02683448791504,
400.0,250.0,fuel,True,True,high,high,304.1185048864177,304.1185048864177,0.7050005720172641,282.0002288069056,4046.4755707959384,8920.951581937794,263.6537491784583,581.2570197612124,1.453142549403031,263.6236912668908,581.1907534094065,24.162915583619302,260.0874587485975,0.0010000002603602232,0.2599225286491256,0.010000000246062039,0.10000002603602232,0.07940119664286566,0.020498849633762656,737.1010913419689,464.39099591189336,714.9880584390479,500.0000004777344,3065.6057606500635,-6.602271014344296e-07,4452.099732007231,81.64146868252324,-4.178124651810222e-10,0.03042915543396525,6.602271014344296e-07,50,142.4635157585144,
350.0,800.0,fuel,True,True,high,high,42.38627908893923,42.38627908893923,0.23908045899157204,83.67816064705022,4217.709669217569,9298.458148941649,0.20918239676353695,0.46116824398723666,0.0013176235542492476,881.0829750477594,1942.4554584731354,25.185414049964947,271.0935406415651,0.999,0.999,1.0,99.9,0.9992054541183465,0.9964677815524594,1.0368191703582574,483.8483199571369,1.005714595347503,500.00000109338856,2882.825141780663,-1.6793364920886233e-08,4452.09973753405,81.64146868250523,-5.273559366969494e-16,0.030437327758348256,1.6793364920886233e-08,82,263.2354323863983,
400.0,300.0,fuel,True,True,upstream,upstream,297.73306084238936,297.73306084238936,0.6899012828753355,275.9605131501342,4000.0,8818.4904872,257.73306084238936,568.2041363188873,1.4205103407972184,244.74455169408216,539.569375227073,23.885393756516855,257.10023866298513,0.01582613019446951,0.27056811477934195,0.01,1.582613019446951,0.09032625726102021,0.023294942148195167,718.4048535463057,459.1112837151768,696.8527079399013,500.0,3043.9300175617914,-2.1663333882315783e-07,4452.099737527725,81.64146868247674,3.6292595664844107e-09,0.030427799454547624,2.1663333882315783e-07,60,175.85106420516968,
400.0,350.0,fuel,True,True,high,high,267.8638061888579,267.8638061888579,0.7281911705985111,291.27646823940444,5700.0,12566.34894426,210.8638061888579,464.87511724280694,1.1621877931070173,1465.7396604724338,3231.402813146979,34.03668610337326,366.3678400983785,0.5295982640032235,0.6515777419020177,0.010000000948219111,52.95982640032235,0.4739918434987875,0.16921716162580683,483.7527596107307,652.4727598783398,469.2401768235788,500.0,3569.804162647665,1.5234900274663232e-06,4452.09973722042,81.64146868207288,-4.805916707130431e-09,0.030616896769686958,4.805916707130431e-09,71,152.53590536117554,
400.0,350.0,fuel,True,True,upstream,upstream,267.8638080531777,267.8638080531777,0.7281911743614704,291.27646974458816,5699.999999999947,12566.348944259884,210.86380805317825,464.8751213529298,1.1621878033823245,1465.7396601852588,3231.402812513866,34.0366861030594,366.36784009500013,0.5295982574770345,0.6515777382039983,0.01,52.95982574770345,0.47399183880745305,0.1692171590024928,483.7527597483293,652.4727598710758,469.2401769559137,500.0,3569.8041626776367,-2.0197126104903873e-06,4452.099737523216,81.64146868244892,4.817098563786315e-09,0.030616896768326914,2.0197126104903873e-06,87,214.90357518196106,
400.0,400.0,fuel,True,True,upstream,upstream,230.78387198433228,230.78387198433228,0.6579430473404249,263.17721893616994,5699.999999775446,12566.348943764942,173.78387198657782,383.12785548560475,0.9578196387140119,1532.2341628170193,3377.998097241185,34.03668610167701,366.36784008012023,0.6240616045739903,0.7213826131334128,0.13840923956476103,62.40616045739903,0.5670314928771576,0.22795629687993113,386.83501365618775,652.4727598456108,375.2299632465581,500.000000037497,3540.3895951143263,-3.141094566672109e-07,4452.099737531578,81.64146868249907,6.274294833685801e-10,0.030616896768277717,3.141094566672109e-07,64,175.7955777645111,
400.0,450.0,fuel,True,True,upstream,upstream,191.05107068748083,191.05107068748083,0.5836655432111373,233.4662172844549,5699.999999999987,12566.348944259971,134.05107068748097,295.53202291413146,0.7388300572853287,1599.4622864221064,3526.210739362127,34.036686103018326,366.367840094558,0.7102851360380356,0.7851697428032482,0.33708813562899,71.02851360380356,0.6664175904872439,0.3101170714609527,298.2723596060388,652.4727598709699,289.3241888179237,500.00000000000006,3512.894273099547,-4.610910764313303e-07,4452.099737535249,81.64146868249846,7.835369159048255e-10,0.03061689676827973,4.610910764313303e-07,52,133.17371773719788,
400.0,400.0,fuel,True,True,high,high,230.78387114439636,230.78387114439636,0.6579430456494056,263.17721825976224,5699.999999999988,12566.348944259975,173.78387114439647,383.1278536289127,0.9578196340722818,1532.2341630051783,3377.9980976560046,34.03668610291265,366.36784009342045,0.6240616075515864,0.7213826147861098,0.13840923998718602,62.40616075515864,0.5670314950058164,0.22795629839736092,386.8350135889501,652.4727598427312,375.22996323084027,500.00000000000006,3540.3895951615286,1.5187297321972437e-06,4452.099738486377,81.64146868262522,-3.0257692670843106e-09,0.030616896763795722,3.0257692670843106e-09,68,203.97717761993408,
400.0,450.0,fuel,True,True,high,high,191.05107033369043,191.05107033369043,0.5836655424932053,233.46621699728212,5699.999999999966,12566.348944259926,134.05107033369077,295.53202213415756,0.7388300553353939,1599.4622864221278,3526.210739362174,34.03668610300838,366.3678400944509,0.710285137213976,0.7851697434664356,0.337088136027597,71.0285137213976,0.6664175913721119,0.3101170723093523,298.27235960592776,652.4727598710765,289.32418881776687,500.0,3512.894273099298,3.1933950594975613e-07,4452.099737533499,81.64146868251025,-5.427430033178027e-10,0.030616896768289686,5.427430033178027e-10,58,211.2141432762146,
400.0,500.0,fuel,True,True,upstream,upstream,147.40552041976377,147.40552041976377,0.5021388859226543,200.85555436906174,5700.0,12566.34894426,90.40552041976377,199.31005545301306,0.49827513863253264,1674.3199123553072,3691.2435549087036,34.03668610322084,366.3678400967378,0.8047935570404188,0.8552532064937024,0.5541363047840706,80.47935570404188,0.7753231916125798,0.4367023237501369,201.09122767000426,652.472759875232,195.05849141071923,500.0,3481.682196955086,5.94901848671725e-07,4452.099737353844,81.64146868225568,-4.5686554539514646e-09,0.030616896769091444,3.440639277233241e-08,63,175.17391920089722,
400.0,500.0,fuel,True,True,high,high,147.40552129643015,147.40552129643015,0.5021388877389683,200.85555509558733,5699.999999996531,12566.348944252353,90.40552129646483,199.31005738580802,0.49827514346452006,1674.3199106884167,3691.2435512338393,34.0366861029979,366.3678400943381,0.804793551887843,0.8552532030984018,0.5541363133584014,80.4793551887843,0.7753231894195501,0.436702320660089,201.09123033671491,652.472759869615,195.05849443835353,500.0,3481.682197889585,2.6910583983408287e-07,4452.099737566758,81.64146868249821,-2.7001393898551385e-09,0.030616896768129346,2.7001393898551385e-09,72,192.60142493247986,
400.0,300.0,fuel,True,True,high,high,297.7330607304101,297.7330607304101,0.6899012826462892,275.9605130585157,4000.0,8818.4904872,257.7330607304101,568.2041360720153,1.4205103401800383,244.74455173019751,539.5693753066938,23.88539375596867,257.1002386570845,0.015826130750405485,0.27056811511356105,0.01,1.5826130750405485,0.0903262576528584,0.023294942249526645,718.4048534843492,459.1112837072365,696.8527079073147,500.0,3043.9300175311273,1.822047579480568e-08,4452.0997380743975,81.6414686834136,-2.4238233989337665e-10,0.03042779945220251,2.4238233989337665e-10,157,657.1703171730042,
400.0,550.0,fuel,True,True,high,high,98.7032454253196,98.7032454253196,0.41131291698916983,164.52516679566793,5699.99999999999,12566.348944259978,41.70324542531969,91.93991826713716,0.2298497956678429,1760.32780445031,3880.8584994746802,34.03668610300051,366.3678400943663,0.9100304448302978,0.9333533717337377,0.7949190464687829,91.00304448302978,0.8965115565889953,0.6602869223825787,92.74304899642048,652.4727598710749,89.96075752651412,500.0,3444.3765797828014,7.530093171226326e-07,4452.099737535266,81.64146868251986,-9.512898802022107e-10,0.03061689676828318,9.512898802022107e-10,71,150.3857672214508,
400.0,550.0,fuel,True,True,upstream,upstream,98.70324516508721,98.70324516508721,0.41131291646109897,164.52516658443957,5700.0,12566.34894426,41.70324516508721,91.93991769342274,0.22984979423355686,1760.3278044502574,3880.8584994745643,34.036686103000335,366.36784009436434,0.9100304456882411,0.933353372218437,0.7949190467594932,91.00304456882411,0.8965115572350798,0.6602869239448432,92.74304899647532,652.4727598710797,89.96075752657678,500.00000000000006,3444.3765797828214,1.3268168004287872e-06,4452.099737535335,81.64146868252013,-1.6760340337818036e-09,0.030616896768283594,1.6760340337818036e-09,76,212.05942296981812,
400.0,600.0,fuel,True,True,upstream,upstream,56.01590214323245,56.01590214323245,0.32442906113995423,129.77162445598168,5569.167112315294,12277.911800394879,0.3242310200795142,0.714807041556587,0.0017870176038914676,1758.7973899352214,3877.4845130139847,33.255437343350266,357.9585484323254,0.999,0.999,1.0,99.9,0.9991780005308769,0.9963435254279498,1.360513255559955,637.6329637096861,1.3196978579046257,500.0,3356.4531213599853,1.5916157281026244e-11,4452.099737532852,81.64146868250549,5.273559366969494e-16,0.03060607423539593,6.128875185103151e-12,108,242.96887874603271,
400.0,600.0,fuel,True,True,high,high,56.015902158172544,56.015902158172544,0.3244290612144461,129.77162448577843,5569.167113800797,12277.911803669851,0.3242310201645725,0.7148070417441085,0.0017870176043602711,1758.7973914582142,3877.484516371609,33.255437352220866,357.95854852780775,0.999,0.999,1.0,99.9,0.999178000530875,0.9963435254279424,1.360511621241526,637.6329638802983,1.3196978151880907,500.0000132731967,3356.4531212101315,2.475494511600118e-07,4452.099737460519,81.6414686825053,6.056430634782117e-10,0.03060607423585559,1.2015326849539114e-06,81,176.51253819465637,
400.0,650.0,fuel,True,True,upstream,upstream,52.28653934605906,52.28653934605906,0.2950880895731675,118.03523582926701,5198.3481937648,11460.396023967049,0.30305740841105683,0.6681272182870975,0.0016703180457177439,1518.1990149878382,3347.0558928366654,31.04114837285484,334.12414031720425,0.999,0.999,1.0,99.9,0.9991784337784817,0.9963452418008052,1.2697250734128038,595.5542526966027,1.2316340473192338,500.0000080104576,3226.2537512529866,2.5477493181824684e-07,4452.099737408025,81.64146868251983,1.7736970225890047e-10,0.03057449435400273,6.022869050871084e-07,72,161.40981006622314,
400.0,650.0,fuel,True,True,high,high,52.28653935383261,52.28653935383261,0.29508808962898864,118.03523585159546,5198.348194537756,11460.396025671125,0.3030574084550444,0.6681272183840735,0.0016703180459601839,1518.1990149186877,3347.0558926842145,31.041148377481562,334.12414036700585,0.999,0.999,1.0,99.9,0.9991784337784806,0.9963452418008031,1.2697257620022153,595.5542527727843,1.2316339879974312,500.00000155400176,3226.2537517468672,1.0223861863778438e-06,4452.099737826697,81.6414686825052,-1.2729456377869042e-11,0.03057449435210273,6.10470505738022e-08,98,287.0823903083801,
400.0,750.0,fuel,True,True,upstream,upstream,47.25157773716545,47.25157773716545,0.25548704672746275,102.1948186909851,4697.691173908115,10356.63623222803,0.2746659980842979,0.6055348728159187,0.0015138371820397967,1193.048421197848,2630.2215382755503,28.05155085880752,301.9443804939808,0.999,0.999,1.0,99.9,0.9991789278584619,0.9963468955243192,1.1510024202909273,538.5260282261418,1.11647234437552,500.0000039735251,3050.775716738185,-5.7324541558045894e-08,4452.099737521225,81.64146868250553,2.89157586763622e-13,0.03050027531559247,5.7324541558045894e-08,71,164.95784187316895,
400.0,700.0,fuel,True,True,high,high,49.464239729104726,49.464239729104726,0.27288774971704316,109.15509988681727,4917.712556563755,10841.700349710367,0.2871141634671719,0.6329783798189103,0.0015824459495472757,1335.9736874283835,2945.3178134341765,29.365375198702765,316.086267991906,0.999,0.999,1.0,99.9,0.9991787266883323,0.9963462827802182,1.2032182439396468,563.6225711452432,1.167121701232806,500.0000001096944,3127.8593849626645,2.0370862330310047e-08,4452.0997375406905,81.64146868250504,-4.1147640850169864e-13,0.030538373682045376,3.9463667733356614e-09,87,199.5585527420044,
