design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
375.0,600.0,fuel,True,True,high,"upstream=OK(52.889),high=OK(52.889)",52.88858131557884,52.88858131557884,0.31450838195005976,117.94064323127242,5260.575560059219,11597.58388339476,0.2828257149866481,0.6235239692863237,0.0016627305847635298,1558.6153934604877,3436.158755108699,31.412729659457487,338.12380799872085,0.999,0.999,1.0,99.9,0.999190502341499,0.9964006123457143,1.2844606670775396,602.6217036120055,1.2459268475466645,500.0000023390116,3248.08497089629,-2.765864337561652e-08,4452.099737344774,81.6414686825072,8.828493491819245e-13,0.03058055462693036,2.765864337561652e-08,152.0,395.82896304130554,
375.0,650.0,fuel,True,True,upstream,"upstream=OK(49.749),high=OK(49.749)",49.74933465976969,49.74933465976969,0.28847300522166447,108.17737695812419,4948.289539866031,10909.111058804965,0.2664392611093743,0.5873980223774036,0.001566394726339743,1355.8545054077706,2989.1475144914216,29.54796102021734,318.05160541805026,0.999,0.999,1.0,99.9,0.9991908570847404,0.996401907859618,1.2104694404152119,567.1075105840597,1.1741553617545017,500.0000014188338,3138.5762252066825,-2.1012965589761734e-08,4452.099737530126,81.64146868250589,-5.2735593669694936e-15,0.030543236269357878,2.1012965589761734e-08,103.0,403.37406373023987,
375.0,700.0,fuel,True,True,upstream,"upstream=OK(47.338),high=FEAS(47.338)",47.33818755316149,47.33818755316149,0.26847990483944467,100.67996431479176,4708.427877388701,10380.306611604887,0.2539087792744799,0.5597730386621415,0.0014927281030990439,1200.0457215418335,2645.6479449054295,28.115663456377717,302.63448275080896,0.999,0.999,1.0,99.9,0.9991910958501908,0.9964026498411296,1.153552130299006,539.7509134597864,1.118945566391088,500.0,3054.5358770675975,-1.0913936421275139e-11,4452.099737532869,81.64146868250545,-1.2795320358804929e-14,0.030502149468194264,1.0913936421275139e-11,90.0,278.4835901260376,
375.0,750.0,fuel,True,True,high,"upstream=FAIL,high=OK(45.752)",45.75156270114796,45.75156270114796,0.2545232853849937,95.44623201937264,4550.587275886077,10032.327650893683,0.24568994228719057,0.5416536047150767,0.001444409612573538,1083.9109006004826,2389.614491479435,27.17314222696717,292.48926867158673,0.999,0.999,1.0,99.9,0.999191233179383,0.9964030571532742,1.116050304588896,521.7487197626137,1.0825688246503407,677.578123663994,3012.8383153357922,1.6566900740144774e-08,4452.09973753598,81.64146868250141,-2.7572388816565763e-13,0.030475864447507568,2.6693575747798975e-08,65.0,255.91783046722412,
375.0,800.0,fuel,True,True,upstream,"upstream=OK(43.877),high=FAIL",43.876549175366165,43.876549175366165,0.23978554951188577,89.91958106695716,4364.054521498709,9621.093320864627,0.23600396037907995,0.5202996698861105,0.0013874657863629613,976.2208140169857,2152.198490453857,26.059290155208195,280.4998647537066,0.999,0.999,1.0,99.9,0.999191371956948,0.996403480398826,1.0716768429456267,500.49741197990977,1.0395268644179891,500.00000789197924,2934.0053332458606,6.073364602343645e-07,4452.099737534115,81.64146868250481,2.2027657475831575e-12,0.03045069353318889,3.152136977044112e-07,84.0,415.0336265563965,
400.0,250.0,fuel,True,True,high,"upstream=OK(304.12),high=OK(304.12)",304.1185048864177,304.1185048864177,0.7050005720172641,282.0002288069056,4046.4755707959384,8920.951581937794,263.6537491784583,581.2570197612124,1.453142549403031,263.6236912668908,581.1907534094065,24.162915583619302,260.0874587485975,0.0010000002603602232,0.2599225286491256,0.010000000246062039,0.10000002603602232,0.07940119664286566,0.020498849633762656,737.1010913419689,464.39099591189336,714.9880584390479,500.0000004777344,3065.6057606500635,-6.602271014344296e-07,4452.099732007231,81.64146868252324,-4.178124651810222e-10,0.03042915543396525,6.602271014344296e-07,50.0,301.49035024642944,
400.0,300.0,fuel,True,True,high,"upstream=OK(297.73),high=OK(297.73)",297.7330607304101,297.7330607304101,0.6899012826462892,275.9605130585157,4000.0,8818.4904872,257.7330607304101,568.2041360720153,1.4205103401800383,244.74455173019751,539.5693753066938,23.88539375596867,257.1002386570845,0.015826130750405485,0.27056811511356105,0.01,1.5826130750405485,0.0903262576528584,0.023294942249526645,718.4048534843492,459.1112837072365,696.8527079073147,500.0,3043.9300175311273,1.822047579480568e-08,4452.0997380743975,81.6414686834136,-2.4238233989337665e-10,0.03042779945220251,2.4238233989337665e-10,157.0,833.0213813781738,
400.0,350.0,fuel,True,True,high,"high=OK(267.86),upstream=OK(267.86)",267.8638061888579,267.8638061888579,0.7281911705985111,291.27646823940444,5700.0,12566.34894426,210.8638061888579,464.87511724280694,1.1621877931070173,1465.7396604724338,3231.402813146979,34.03668610337326,366.3678400983785,0.5295982640032235,0.6515777419020177,0.010000000948219111,52.95982640032235,0.4739918434987875,0.16921716162580683,483.7527596107307,652.4727598783398,469.2401768235788,500.0,3569.804162647665,1.5234900274663232e-06,4452.09973722042,81.64146868207288,-4.805916707130431e-09,0.030616896769686958,4.805916707130431e-09,71.0,367.4394805431366,
400.0,400.0,fuel,True,True,high,"upstream=OK(230.78),high=OK(230.78)",230.78387114439636,230.78387114439636,0.6579430456494056,263.17721825976224,5699.999999999988,12566.348944259975,173.78387114439647,383.1278536289127,0.9578196340722818,1532.2341630051783,3377.9980976560046,34.03668610291265,366.36784009342045,0.6240616075515864,0.7213826147861098,0.13840923998718602,62.40616075515864,0.5670314950058164,0.22795629839736092,386.8350135889501,652.4727598427312,375.22996323084027,500.00000000000006,3540.3895951615286,1.5187297321972437e-06,4452.099738486377,81.64146868262522,-3.0257692670843106e-09,0.030616896763795722,3.0257692670843106e-09,68.0,379.7727553844452,
400.0,450.0,fuel,True,True,high,"upstream=OK(191.05),high=OK(191.05)",191.05107033369043,191.05107033369043,0.5836655424932053,233.46621699728212,5699.999999999966,12566.348944259926,134.05107033369077,295.53202213415756,0.7388300553353939,1599.4622864221278,3526.210739362174,34.03668610300838,366.3678400944509,0.710285137213976,0.7851697434664356,0.337088136027597,71.0285137213976,0.6664175913721119,0.3101170723093523,298.27235960592776,652.4727598710765,289.32418881776687,500.0,3512.894273099298,3.1933950594975613e-07,4452.099737533499,81.64146868251025,-5.427430033178027e-10,0.030616896768289686,5.427430033178027e-10,58.0,344.3878610134125,
400.0,500.0,fuel,True,True,upstream,"upstream=OK(147.41),high=OK(147.41)",147.40552041976377,147.40552041976377,0.5021388859226543,200.85555436906174,5700.0,12566.34894426,90.40552041976377,199.31005545301306,0.49827513863253264,1674.3199123553072,3691.2435549087036,34.03668610322084,366.3678400967378,0.8047935570404188,0.8552532064937024,0.5541363047840706,80.47935570404188,0.7753231916125798,0.4367023237501369,201.09122767000426,652.472759875232,195.05849141071923,500.0,3481.682196955086,5.94901848671725e-07,4452.099737353844,81.64146868225568,-4.5686554539514646e-09,0.030616896769091444,3.440639277233241e-08,63.0,367.7753441333771,
400.0,550.0,fuel,True,True,upstream,"high=OK(98.703),upstream=OK(98.703)",98.70324516508721,98.70324516508721,0.41131291646109897,164.52516658443957,5700.0,12566.34894426,41.70324516508721,91.93991769342274,0.22984979423355686,1760.3278044502574,3880.8584994745643,34.036686103000335,366.36784009436434,0.9100304456882411,0.933353372218437,0.7949190467594932,91.00304456882411,0.8965115572350798,0.6602869239448432,92.74304899647532,652.4727598710797,89.96075752657678,500.00000000000006,3444.3765797828214,1.3268168004287872e-06,4452.099737535335,81.64146868252013,-1.6760340337818036e-09,0.030616896768283594,1.6760340337818036e-09,76.0,362.4451901912689,
400.0,600.0,fuel,True,True,upstream,"upstream=OK(56.016),high=OK(56.016)",56.01590214323245,56.01590214323245,0.32442906113995423,129.77162445598168,5569.167112315294,12277.911800394879,0.3242310200795142,0.714807041556587,0.0017870176038914676,1758.7973899352214,3877.4845130139847,33.255437343350266,357.9585484323254,0.999,0.999,1.0,99.9,0.9991780005308769,0.9963435254279498,1.360513255559955,637.6329637096861,1.3196978579046257,500.0,3356.4531213599853,1.5916157281026244e-11,4452.099737532852,81.64146868250549,5.273559366969494e-16,0.03060607423539593,6.128875185103151e-12,108.0,419.4814169406891,
400.0,650.0,fuel,True,True,upstream,"upstream=OK(52.287),high=OK(52.287)",52.28653934605906,52.28653934605906,0.2950880895731675,118.03523582926701,5198.3481937648,11460.396023967049,0.30305740841105683,0.6681272182870975,0.0016703180457177439,1518.1990149878382,3347.0558928366654,31.04114837285484,334.12414031720425,0.999,0.999,1.0,99.9,0.9991784337784817,0.9963452418008052,1.2697250734128038,595.5542526966027,1.2316340473192338,500.0000080104576,3226.2537512529866,2.5477493181824684e-07,4452.099737408025,81.64146868251983,1.7736970225890047e-10,0.03057449435400273,6.022869050871084e-07,72.0,448.49220037460327,
400.0,700.0,fuel,True,True,high,"high=OK(49.464),upstream=OK(49.464)",49.464239729104726,49.464239729104726,0.27288774971704316,109.15509988681727,4917.712556563755,10841.700349710367,0.2871141634671719,0.6329783798189103,0.0015824459495472757,1335.9736874283835,2945.3178134341765,29.365375198702765,316.086267991906,0.999,0.999,1.0,99.9,0.9991787266883323,0.9963462827802182,1.2032182439396468,563.6225711452432,1.167121701232806,500.0000001096944,3127.8593849626645,2.0370862330310047e-08,4452.0997375406905,81.64146868250504,-4.1147640850169864e-13,0.030538373682045376,3.9463667733356614e-09,87.0,468.22232842445374,
400.0,750.0,fuel,True,True,high,"upstream=OK(47.252),high=OK(47.252)",47.25157773096675,47.25157773096675,0.25548704667931793,102.19481867172718,4697.691173291976,10356.636230869675,0.2746659980469939,0.6055348727336773,0.0015138371818341934,1193.048421029182,2630.2215379037057,28.051550854422683,301.9443804467828,0.999,0.999,1.0,99.9,0.9991789278584613,0.996346895524318,1.1510023260047977,538.5260281655094,1.1164722857231295,500.0000010453532,3050.77571615425,2.4360406314372085e-07,4452.099737310877,81.64146868353242,-4.925532204325123e-12,0.030500275316672234,8.190405282629106e-08,67.0,276.82057094573975,
400.0,800.0,fuel,True,True,upstream,"upstream=OK(45.47),high=FEAS(45.47)",45.47005156905936,45.47005156905936,0.24148049804511998,96.592199218048,4520.537517151382,9966.079273007543,0.26467639754553673,0.5835115734854203,0.0014587789337135507,1077.9246615425102,2376.4170934327267,26.99370464704794,290.55781863594495,0.999,0.999,1.0,99.9,0.9991790676623101,0.9963473040372786,1.1089060905807704,518.3231871491678,1.0756389078537592,500.0,2988.7558092113195,1.5006662579253316e-11,4452.099737532831,81.6414686825055,1.9984014443252818e-15,0.03047129334648728,7.143396984992154e-12,77.0,281.7444670200348,
425.0,250.0,fuel,True,True,high,"upstream=OK(324.83),high=OK(324.83)",324.8341900954376,324.8341900954376,0.7022151405941859,298.441434752529,4000.000000000354,8818.49048720078,284.83419009543405,627.9518989464755,1.4775338798740598,192.88659751437848,425.24215632223047,23.885393756502076,257.10023866282603,0.0010000000004591568,0.18394468757388555,0.01,0.10000000004591568,0.05352970679075973,0.013975637678277301,803.7187697928518,459.1112837153133,779.6072066994154,500.0000000002017,3068.6868423945107,-8.751385394134559e-09,4452.099737528096,81.64146868250562,-4.570403083770103e-12,0.030427799454550656,8.751385394134559e-09,55.0,249.9636995792389,
425.0,300.0,fuel,True,True,high,"upstream=OK(318.15),high=OK(318.15)",318.15365322639735,318.15365322639735,0.6867455160032893,291.866844301398,4000.0,8818.4904872,278.15365322639735,613.2238362392281,1.4428796146805367,221.65691924733784,488.6698584511768,23.88539375655932,257.1002386634422,0.0032070093597762915,0.2612699486619016,0.010000000588668019,0.32070093597762916,0.07632886947143248,0.019622093797669722,727.5624578463244,459.11128371743456,705.7355841110872,500.0,3046.597057109275,9.193040568789002e-07,4452.099737406568,81.64146868240417,-1.7360240110037006e-08,0.030427799455092056,1.7360240110037006e-08,110.0,367.2465558052063,
425.0,350.0,fuel,True,True,upstream,"upstream=OK(299.58),high=OK(299.58)",299.57741875748326,299.57741875748326,0.7459027002961647,317.00864762587,5700.0,12566.34894426,242.57741875748326,534.7916649305993,1.2583333292484689,1415.0997837238508,3119.760995301889,34.03668610297269,366.36784009406676,0.46785110242428285,0.6059927322128869,0.010000000825926909,46.78511024242829,0.43046308995201427,0.1459838661448374,547.0434175407667,652.4727598710803,530.6321150145553,500.0,3588.730426657588,1.8983519112225622e-06,4452.099737540949,81.6414686825533,-4.674497821807733e-09,0.030616896768263638,4.674497821807733e-09,79.0,453.28866243362427,
425.0,400.0,fuel,True,True,high,"high=OK(263),upstream=OK(263)",263.0032241584595,263.0032241584595,0.6796888724758217,288.86777080222424,5700.0,12566.34894426,206.0032241584595,454.15936814347606,1.0686102779846496,1485.4287647161839,3274.809857765729,34.03668610302227,366.3678400946004,0.5774694902206778,0.6869426258874635,0.029931481423219105,57.74694902206778,0.5170509415726258,0.19450641728393994,434.65181915882295,652.4727598691245,421.6122645840369,500.0,3554.975640910435,4.7382218326674774e-07,4452.099737595143,81.64146868249384,-2.5262553923766085e-09,0.03061689676799432,2.5262553923766085e-09,63.0,254.27374958992004,
425.0,450.0,fuel,True,True,high,"upstream=OK(224.92),high=OK(224.92)",224.91712012102727,224.91712012102727,0.6129277660763468,260.4943005824474,5700.0,12566.34894426,167.91712012102727,370.1938816063247,0.8710444273089992,1548.1660313594555,3413.1218550373837,34.03668610296648,366.3678400939999,0.6558890343307066,0.7449202303966613,0.21124343482842492,65.58890343307066,0.6067826056153725,0.25780315252065417,354.1551669062107,652.4727598710763,343.53051189898,500.0,3530.324477069778,3.19612854582374e-06,4452.0997375421775,81.64146868256074,-5.612518796938026e-09,0.03061689676825853,5.612518796938026e-09,87.0,403.0137701034546,
425.0,500.0,fuel,True,True,upstream,"upstream=OK(183.31),high=OK(183.31)",183.31109016856675,183.31109016856675,0.540035514835928,229.51509380526946,5700.0,12566.34894426,126.31109016856675,278.4682867698418,0.6552194982819808,1617.32810527854,3565.5981277700016,34.03668611579033,366.3678402320347,0.7414022890187101,0.8082065922680298,0.4083078402748278,74.14022890187101,0.7045798109415244,0.3489561959883563,266.2877826614487,652.4727601187492,258.29915369324925,500.0,3502.768437208346,-5.854270511918003e-06,4452.099726783222,81.6414686671809,-9.746062748505757e-09,0.03061689681620794,5.854270511918003e-06,70.0,225.75992012023926,
425.0,550.0,fuel,True,True,upstream,"upstream=OK(137.45),high=OK(137.45)",137.4528833617223,137.4528833617223,0.45976644157671714,195.4007376701048,5699.999999994693,12566.3489442483,80.45288336177535,177.36824664840677,0.4173370509374277,1694.7545957735813,3736.294320241952,34.036686103095505,366.3678400953887,0.8354332973443143,0.87800814850566,0.6242055476942543,83.54332973443142,0.8120939590927279,0.49238015200854,169.56039873218532,652.4727598843285,164.47358718836873,500.0,3471.2001509885754,-2.84922407445265e-07,4452.099737053503,81.641468682368,-4.234179562523366e-09,0.030616896770536882,2.84922407445265e-07,49.0,159.18006443977356,
425.0,600.0,fuel,True,True,high,"upstream=FEAS(85.768),high=OK(85.768)",85.76825728816598,85.76825728816598,0.3694849743884202,157.0311141150786,5700.0,12566.34894426,28.768257288165984,63.42315080725345,0.14923094307589047,1785.4485434887229,3936.2402490350996,34.03668610298695,366.36784009422024,0.9412091618975167,0.9564624067949441,0.8660532207296976,94.12091618975167,0.9329141450255285,0.7571395255953466,60.61504801272153,652.4727598706389,58.79659637472249,500.0000022781762,3432.1908293864944,-3.6019855542690493e-07,4452.099737552318,81.6414686825362,4.2733439009623453e-10,0.030616896768205115,3.6019855542690493e-07,69.0,182.75597715377808,
425.0,650.0,fuel,True,True,high,"high=OK(55.094),upstream=OK(55.094)",55.09380492549399,55.09380492549399,0.303382843358899,128.93770842753207,5475.023931538618,12070.361614366411,0.34356561010781206,0.7574325161162012,0.0017821941555675323,1697.7158140991876,3742.8226891506724,32.69327560776513,351.90748987078496,0.999,0.999,1.0,99.9,0.9991674444448542,0.9962950252578919,1.3367960412482909,626.9557473453895,1.2966921600171049,500.0,3323.372181829317,1.0913936421275139e-11,4452.099737532896,81.64146868250556,-4.996003610813204e-16,0.030598649875514358,2.251554498349615e-11,66.0,300.97066259384155,
425.0,700.0,fuel,True,True,upstream,"upstream=OK(51.785),high=OK(51.785)",51.7851375755282,51.7851375755282,0.2785989802219319,118.40456659432107,5146.177512079365,11345.379358928612,0.323362454734552,0.7128921827485718,0.0016773933711731102,1484.306736409875,3272.33620877934,30.729619054215224,330.7708666391888,0.999,0.999,1.0,99.9,0.999167799644651,0.9962964141463535,1.2573690719419652,589.6259393022692,1.2196479537066547,500.0,3207.9550432147485,1.6370904631912708e-11,4452.0997375328825,81.64146868250565,2.7755575615628914e-17,0.03056898365559216,3.777418945946326e-08,76.0,309.69131231307983,
425.0,750.0,fuel,True,True,high,"upstream=OK(49.223),high=OK(49.223)",49.223065860366646,49.223065860366646,0.25941246322428635,110.2502968703217,4891.527487604193,10783.972154328723,0.3077909843247099,0.6785629668283447,0.0015966187454784582,1318.9447293817193,2907.7753872988173,29.20901502729418,314.40322111412263,0.999,0.999,1.0,99.9,0.9991680449185765,0.9962972624830915,1.1970073941117505,560.6372860099699,1.1610973398483249,500.00002127234,3118.6825982608916,-2.254761511721881e-06,4452.099744026593,81.64146868355111,5.825597781949909e-10,0.030534061543996235,2.254761511721881e-06,106.0,274.1568281650543,
425.0,800.0,fuel,True,True,upstream,"upstream=OK(47.179),high=OK(47.179)",47.17887793668205,47.17887793668205,0.24410853137169836,103.74612583297181,4688.346330090872,10336.034378151346,0.2954146357733347,0.6512777888367013,0.0015324183266745913,1186.9554150299482,2616.7887590430314,27.995749540265678,301.3437401000621,0.999,0.999,1.0,99.9,0.999168216428497,0.9962977756753791,1.148783097656051,537.4599540131326,1.114319604031083,500.0000011990079,3047.503130798139,-8.222991709772032e-07,4452.099745888185,81.64146868250535,-8.189355304999424e-10,0.03049865064592908,8.222991709772032e-07,89.0,231.5146245956421,
450.0,250.0,fuel,True,True,upstream,"upstream=OK(345.41),high=FAIL",345.4104497529282,345.4104497529282,0.7001764553688542,315.0794049159844,4000.0,8818.4904872,305.4104497529282,673.3147864594176,1.496255081020928,162.6271277538271,358.53144476444584,23.885393756605257,257.1002386639367,0.001,0.14988373516355966,0.01,0.1,0.04161974993681412,0.011022235274229268,837.2648115526563,459.11128371517685,812.1468672060726,500.0,3078.3700526160055,-2.7064243113272823e-07,4452.099737500864,81.64146868232567,8.070569178231235e-09,0.030427799454643033,2.7064243113272823e-07,65.0,200.9885241985321,
450.0,300.0,fuel,True,True,high,"high=OK(338.88),upstream=FAIL",338.8836430002475,338.8836430002475,0.6859939535423898,308.6972790940754,4030.469561258722,8885.6643712273,298.57894738766026,658.2539018040678,1.462786448453484,219.0783844546982,482.9851623162251,24.067338123537613,259.0586715304215,0.001000000807747266,0.2598282933598011,0.010000000222039888,0.10000008077472661,0.07059545668598342,0.018095267332272968,734.3669436540642,462.57270199819527,712.3359353444364,500.0,3059.219859226262,4.1910266190825496e-07,4452.09973754053,81.64146868254876,-7.773957096113282e-09,0.030428662472589303,7.773957096113282e-09,67.0,251.80865931510925,
450.0,350.0,fuel,True,True,upstream,"high=OK(331.06),upstream=OK(330.74)",330.74166484639557,330.74166484639557,0.7601905026473413,342.0857261913036,5700.0,12566.34894426,273.74166484639557,603.4970668495575,1.3411045929990169,1368.350955672317,3016.6974714368394,34.03668610302267,366.36784009460473,0.41652437482847465,0.5681268901743007,0.010000000436928213,41.65243748284747,0.39293762940754645,0.127759944164687,599.6167097234145,652.4727598717302,581.6282084317485,500.0,3604.3150089553624,1.1594665920711122e-06,4452.099737509363,81.64146868249335,-2.98550272264525e-09,0.030616896768401264,2.98550272264525e-09,126.0,283.17891669273376,
450.0,400.0,fuel,True,True,high,"upstream=OK(295.72),high=OK(295.72)",295.7237506119447,295.7237506119447,0.700520466796717,315.23421005852265,5699.999999999989,12566.348944259977,238.7237506119448,526.2957809600351,1.1695461799111893,1434.2913475503688,3162.071151061549,34.036686103001664,366.36784009437866,0.5179442523664503,0.6429714898471444,0.01000000022677682,51.794425236645026,0.47135534484257957,0.1675016751867772,495.7017594542588,652.4727598710768,480.83070667060144,500.0,3573.392531561712,6.083937478251755e-07,4452.099737534959,81.64146868251848,-1.297570289063299e-09,0.03061689676828435,1.297570289063299e-09,59.0,192.88118028640747,
450.0,450.0,fuel,True,True,high,"upstream=OK(258.27),high=OK(258.27)",258.26834246965626,258.26834246965626,0.6377808335729925,287.0013751078466,5699.999999999981,12566.348944259958,201.26834246965646,443.7207408607943,0.9860460908017651,1499.6498322069908,3306.1619448621063,34.036686102985165,366.36784009420103,0.6078312274116009,0.7093831846148739,0.09945489228257397,60.78312274116009,0.5548840057551676,0.21918431850761397,403.4951344486374,652.4727598650359,391.3902804153302,500.0,3545.4894551364355,4.120406629226636e-07,4452.099737737193,81.64146868253819,-7.426339543314953e-10,0.030616896767329742,7.426339543314953e-10,58.0,222.83701038360596,
450.0,500.0,fuel,True,True,upstream,"high=OK(218.46),upstream=OK(218.46)",218.4594366909866,218.4594366909866,0.5721293266967478,257.4581970135365,5699.999999999982,12566.34894425996,161.4594366909868,355.95712663203443,0.7910158369600765,1564.132054948775,3448.32091182259,34.03668610298977,366.3678400942506,0.6856840768233898,0.7669632259216622,0.27950256615860936,68.56840768233899,0.6433450784413779,0.2885203815286117,323.5504619553349,652.4727598710721,313.84394809690275,500.0,3520.816137492898,1.9121180230285972e-06,4452.099737537639,81.64146868253269,-2.993661610273257e-09,0.030616896768275146,2.993661610273257e-09,145.0,382.3704092502594,
450.0,550.0,fuel,True,True,high,"upstream=OK(174.86),high=OK(174.86)",174.8636953789956,174.8636953789956,0.5002745778612258,225.12356003755158,5700.0,12566.34894426,117.86369537899562,259.84496912147785,0.5774332647143953,1635.4616895844342,3605.575837945093,34.036686103267,366.3678400972347,0.7707803496004126,0.8299774330569164,0.4755930568058846,77.07803496004126,0.7399849234841154,0.3898478840109197,236.07943923274487,652.4727598747182,228.9970560543587,500.0,3493.082243566465,3.2410266612714622e-06,4452.099737361232,81.64146868220031,-6.942154934241884e-09,0.030616896769044714,6.942154934241884e-09,58.0,235.50274968147278,
450.0,600.0,fuel,True,True,upstream,"upstream=OK(126.6),high=OK(126.6)",126.60218061955766,126.60218061955766,0.4208118790908284,189.36534559087278,5699.999999999998,12566.348944259997,69.60218061955767,153.4465419204864,0.34099231537885866,1715.8816012501939,3782.8713944465844,34.03668610299046,366.36784009425804,0.8647568136122268,0.8997732133156151,0.6912695405751895,86.47568136122268,0.8466765416842685,0.5532459628543909,139.37272013058043,652.4727598710779,135.19153852666963,500.0,3460.923847396331,1.6180056263692677e-06,4452.099737537395,81.64146868253196,-1.9216117308484826e-09,0.03061689676827619,1.9216117308484826e-09,73.0,270.21699047088623,
450.0,650.0,fuel,True,True,high,"upstream=OK(71.182),high=OK(71.182)",71.181557740939,71.181557740939,0.32983469215784417,148.42561147102987,5700.0,12566.34894426,14.181557740938993,31.26498300803701,0.06947774001786003,1813.635560960615,3998.3819853947048,34.036686103008634,366.36784009445364,0.972472061641972,0.9796201776959275,0.9373201687900223,97.2472061641972,0.9688127824322768,0.8743628165732477,28.38767566183579,652.4727598710754,27.53604539234762,500.0,3418.5905095167523,3.927963007299695e-06,4452.099737533644,81.6414686825102,-4.085352167670919e-09,0.030616896768288947,4.085352167670919e-09,77.0,224.0533173084259,
450.0,700.0,fuel,True,True,upstream,"high=OK(54.332),upstream=OK(54.332)",54.331656258408636,54.331656258408636,0.2856656962595457,128.54956331679557,5396.852619755954,11898.02337203457,0.3631300608490935,0.8005647468035221,0.0017790327706744935,1646.9794368107914,3630.9681240324944,32.22648746716745,346.883024141809,0.999,0.999,1.0,99.9,0.99915806367914,0.9962519005709054,1.3171163653325695,618.0883758605777,1.2776028743741135,500.0,3295.9176828843156,-4.092726157978177e-12,4452.099737532824,81.64146868250546,5.495603971894525e-15,0.03059239033889488,4.4959591605018205e-12,134.0,357.0800213813782,
450.0,750.0,fuel,True,True,upstream,"high=OK(51.362),upstream=OK(51.362)",51.36182945331934,51.36182945331934,0.26441586914427584,118.98714111492413,5101.810479470368,11247.566795176677,0.34372465861566165,0.75778315805457,0.0016839625734546,1455.4780895140639,3208.7799216769504,30.464688043297127,327.91917297105806,0.9989999999588727,0.9989999999813662,0.9999999999887377,99.89999999588727,0.9991583591467673,0.9962530373230951,1.2468581804584196,584.5819323229563,1.209452435042978,500.0,3192.396295310142,-2.7455826057121158e-08,4452.099737532784,81.6414686825053,3.0806079909240225e-11,0.03056393918910935,2.7455826057121158e-08,117.0,336.4381306171417,
450.0,800.0,fuel,True,True,warm:nb425-800,"upstream=OK(49.017),high=FEAS(49.017),warm:fig5_grid=OK(49.017),warm:nb400-800=OK(49.017),warm:nb500-800=OK(49.017),warm:nb450-750=OK(49.017),low=OK(49.017),warm:nb475-800=OK(49.017),warm:nb425-800=OK(49.017)",49.017005310445946,49.017005310445946,0.24764318066186525,111.43943129783936,4868.853580760995,10733.984746377622,0.32846950283599347,0.7241512965236304,0.0016092251033858454,1304.1958311421024,2875.2596325931318,29.073621229806513,312.9458544069872,0.999,0.999,1.0,99.9,0.9991585670885879,0.9962537377425092,1.1916264619579546,558.0517444729131,1.1558781273852405,500.00000000000006,3110.7369097394767,8.302158676087856e-07,4452.099737530843,81.64146868250388,-4.0313641314071447e-10,0.030530237954389666,2.0675965331557e-06,32.0,659.9722034931183,
475.0,250.0,fuel,True,True,high,"high=OK(366.01),upstream=FAIL(19045)",366.013412318919,366.013412318919,0.69847570829079,331.77596143812525,4005.5262030582853,8830.673679474956,325.9581502883361,718.61471188575,1.5128730776542105,137.13097406356468,302.32204757000375,23.91839264061031,257.45543569521845,0.001,0.12092894391627096,0.01,0.1,0.032248975152643564,0.008728515341324518,866.9418834218026,459.73908431622334,840.9336269190138,500.0,3088.8447088184635,-2.4709208901185775e-07,4452.099737501519,81.64146868232818,8.699378307996941e-09,0.03042794959721978,2.4709208901185775e-07,69.0,373.0985631942749,
475.0,300.0,fuel,True,True,upstream,"upstream=OK(360.01),high=OK(360.01)",360.0089109285088,360.0089109285088,0.6863564087575434,326.0192941598331,4068.8919671827043,8970.371276511294,319.31999125668176,703.9800763174588,1.4820633185630712,221.43047834347388,488.1706417120175,24.296771697235073,261.52827396428654,0.001,0.26005148528908706,0.010000000281181245,0.1,0.06698589118375393,0.01711857926942741,740.9313875372226,466.9375313806352,718.7034454182995,500.0,3074.549127924388,-7.536261819041101e-07,4452.099737398597,81.64146868245452,-7.03876521651603e-09,0.03042990159275132,7.536261819041101e-07,50.0,175.58052849769592,
475.0,350.0,fuel,True,True,high,"high=OK(354.47),upstream=FAIL(-3.0642e+47)",354.47456034495076,354.47456034495076,0.6741074282368051,320.20102841248246,4002.7520045725614,8824.557618735966,314.44704029922514,693.237058401728,1.45944643874048,186.5513769288481,411.27538570527713,23.90182693513918,257.27712392553764,0.001,0.2596608209870933,0.01,0.1,0.06686249308952498,0.017087088845931134,729.6337692038813,459.4239241002436,707.7447561632728,500.0,3048.1612173771377,-7.19797981219017e-08,4452.099737011167,81.64146868177058,-1.5200067524090422e-09,0.030427873909001445,7.19797981219017e-08,127.0,801.5512585639954,
