design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
350.0,700.0,cost,True,True,high,high,0.26537968353204444,45.382783307713055,0.26537968353204444,92.88288923621556,4515.942344683983,9955.948651834842,0.2233598608732244,0.49242420208321125,0.0014069262916663178,1074.9789892501383,2369.922997660554,26.966265271107254,290.26246365142896,0.999,0.999,1.0,99.9,0.999205231846329,0.9964670619915628,1.1078134660731311,517.7994209833001,1.0745790559113113,500.00000009220275,2987.1476255493017,5.218180376687087e-08,4452.0997376766545,81.64146868250545,-1.773331481658147e-11,0.030470609846202118,5.741861397794634e-09,135,374.2143681049347,
400.0,300.0,cost,True,True,fig5,fig5,0.6899012826462892,297.73306073041016,0.6899012826462892,275.9605130585157,4000.0,8818.4904872,257.73306073041016,568.2041360720154,1.4205103401800385,244.74455173019751,539.5693753066938,23.88539375596867,257.1002386570845,0.015826130750405492,0.2705681151135611,0.01,1.5826130750405492,0.0903262576528584,0.02329494224952632,718.4048534843492,459.1112837072365,696.8527079073147,500.0,3043.9300175311273,1.822047579480568e-08,4452.099738073619,81.6414686834136,-2.423684135333115e-10,0.03042779945220251,2.423684135333115e-10,2,3.6084797382354736,
400.0,350.0,cost,True,True,high,high,0.6779221125554062,291.59740236181597,0.6779221125554062,271.1688450221625,4000.0000126219875,8818.490515026719,251.59740223559606,554.677324554709,1.3866933113867725,257.13383181442026,566.8830624481875,23.885393831873397,257.1002394741162,0.045361876832165436,0.2923362821050796,0.010000000508208434,4.536187683216544,0.11229603916953938,0.029076372821935204,696.9657642367631,459.1112851486727,676.0567898473071,500.0,3037.67640855355,4.061064373672707e-08,4452.099737552035,81.64146868250023,-1.2611966783426798e-09,0.030427799454779362,2.2156301189050774e-09,88,123.62796139717102,
400.0,300.0,cost,True,True,high,high,0.6899012809011987,297.7330597803824,0.6899012809011987,275.96051236047947,4000.0,8818.4904872,257.7330597803824,568.2041339775628,1.420510334943907,244.74456037004356,539.5693943542938,23.885393756500264,257.10023866280653,0.015826135343006052,0.270568118481624,0.01,1.5826135343006051,0.09032626106344772,0.023294943130492147,718.4048501758474,459.11128371517384,696.8526594897118,500.0000000825485,3043.9300098476683,4.200046532787383e-09,4452.09973753277,81.6414686825051,2.5329748715163802e-11,0.030427799454529097,6.484118887709735e-08,120,171.09043526649475,
400.0,350.0,cost,True,True,fig5,fig5,0.6779221123823561,291.5974026388271,0.6779221123823561,271.16884495294244,4000.0,8818.4904872,251.59740263882708,554.6773254436812,1.386693313609203,257.1338224532174,566.8830418102679,23.885393756468872,257.10023866246866,0.04536187140788347,0.2923362780920622,0.01,4.536187140788347,0.11229603503465428,0.029076371713329947,696.9657660918843,459.1112837145782,676.0567931082819,500.0,3037.6764049035814,9.641667020332534e-09,4452.099737570923,81.64146868255875,-6.735133284418993e-13,0.030427799454363635,8.561113170963184e-12,63,118.32899165153503,
400.0,400.0,cost,True,True,fig5,fig5,0.6579430456494056,230.78387114439633,0.6579430456494056,263.17721825976224,5699.999999999988,12566.348944259975,173.78387114439644,383.12785362891265,0.9578196340722817,1532.2341630051783,3377.9980976560046,34.03668610291265,366.36784009342045,0.6240616075515864,0.7213826147861098,0.13840923998718602,62.40616075515864,0.5670314950058163,0.22795629839736092,386.8350135889501,652.4727598427312,375.22996323084027,500.00000000000006,3540.3895951615286,1.5187297321972437e-06,4452.099738486533,81.64146868262522,-3.025768954834085e-09,0.030616896763795722,3.025768954834085e-09,2,3.8868579864501953,
350.0,800.0,cost,True,True,high,high,0.2390804589811559,42.3862790872216,0.2390804589811559,83.67816064340457,4217.709669046617,9298.458148564763,0.20918239675542755,0.4611682439693585,0.0013176235541981671,881.0829750136865,1942.4554583980173,25.185414048944015,271.09354063057583,0.999,0.999,1.0,99.9,0.9992054541183468,0.9964677815524597,1.0368191704188245,483.84831993766323,1.005714595279866,500.0000000371063,2882.8251416361795,-1.0686562745831907e-11,4452.099737535804,81.64146868250542,-1.2462253451417382e-14,0.030437327758328258,2.816902266920583e-11,167,453.38811707496643,
400.0,450.0,cost,True,True,fig5,fig5,0.5836655424932055,191.05107033369046,0.5836655424932055,233.46621699728217,5699.999999999966,12566.348944259926,134.0510703336908,295.5320221341576,0.738830055335394,1599.4622864221278,3526.210739362174,34.03668610300838,366.3678400944509,0.710285137213976,0.7851697434664356,0.337088136027597,71.0285137213976,0.6664175913721118,0.3101170723093523,298.27235960592776,652.4727598710765,289.32418881776687,500.0,3512.894273099298,3.1933859645505436e-07,4452.099737533669,81.64146868251025,-5.427433502624979e-10,0.030616896768289686,5.427433502624979e-10,2,3.6773383617401123,
400.0,400.0,cost,True,True,high,high,0.6544089903879828,240.74095386516797,0.6544089903879828,261.7635961551931,5332.30484552654,11755.719888781565,187.41790540990257,413.18575399704383,1.0329643849926096,1270.583978171633,2801.1581811738192,31.841050216258754,342.73421210176497,0.5666419071631746,0.67910153466504,0.010000000661602775,56.664190716317464,0.5013388665318066,0.1850250737891588,417.63026011328907,610.7641665289837,405.1013523101245,500.0,3420.7105887552125,7.0322876126738265e-06,4452.099735042967,81.64146868252455,-1.7233690459937667e-08,0.030586982487131938,1.5137913562604066e-07,86,128.42393374443054,
400.0,500.0,cost,True,True,fig5,fig5,0.5021388859226465,147.40552041975997,0.5021388859226465,200.8555543690586,5700.0,12566.34894426,90.40552041975995,199.31005545300462,0.49827513863251155,1674.3199123553072,3691.2435549087036,34.03668610322084,366.3678400967378,0.8047935570404187,0.8552532064937024,0.5541363047840706,80.47935570404186,0.7753231916125797,0.4367023237501468,201.09122767000426,652.472759875232,195.05849141071923,500.0,3481.682196955086,5.949109436187427e-07,4452.099737353795,81.64146868225568,-4.568653372283293e-09,0.030616896769091444,3.440590560650273e-08,2,3.817007541656494,
400.0,450.0,cost,True,True,high,high,0.583665542819863,191.0510704946658,0.583665542819863,233.4662171279452,5699.999999999988,12566.348944259975,134.0510704946659,295.532022489047,0.7388300562226174,1599.462286422167,3526.21073936226,34.036686103013146,366.36784009450224,0.7102851366783773,0.7851697431645575,0.3370881358481665,71.02851366783773,0.6664175909695185,0.3101170719233114,298.2723596058793,652.4727598710697,289.3241888177066,500.00000000000495,3512.8942730994027,-3.581999408197589e-08,4452.099737532693,81.6414686825047,6.08292582970904e-11,0.030616896768291536,3.581999408197589e-08,65,112.19993233680725,
400.0,550.0,cost,True,True,fig5,fig5,0.41131291646170104,98.70324516538392,0.41131291646170104,164.52516658468042,5700.0,12566.34894426,41.703245165383926,91.93991769407688,0.2298497942351922,1760.3278044502574,3880.8584994745643,34.036686103000335,366.36784009436434,0.9100304456882414,0.933353372218437,0.7949190467594932,91.00304456882414,0.8965115572350801,0.6602869239432446,92.74304899647532,652.4727598710797,89.96075752657678,500.00000000000006,3444.3765797828214,1.3261628737382125e-06,4452.099737535165,81.64146868252013,-1.676022737262528e-09,0.030616896768283594,1.676022737262528e-09,2,4.303914546966553,
400.0,500.0,cost,True,True,high,high,0.5021388898776479,147.40552236568692,0.5021388898776479,200.85555595105913,5700.0,12566.34894426,90.40552236568693,199.31005974303926,0.49827514935759815,1674.3199093530095,3691.2435482897704,34.03668610298833,366.3678400942351,0.8047935488905026,0.8552532011074866,0.5541363105347916,80.47935488905026,0.7753231867537653,0.43670231690379174,201.09123195099545,652.4727598652023,195.0584949504878,500.0,3481.682198261876,4.283174348529428e-08,4452.099737731166,81.64146868253454,-5.4766330359612425e-11,0.03061689676735755,5.864206894415381e-10,67,118.30187463760376,
400.0,600.0,cost,True,True,fig5,fig5,0.32442906113995423,56.01590214323245,0.32442906113995423,129.77162445598168,5569.167112315294,12277.911800394879,0.32423102007951426,0.7148070415565871,0.0017870176038914678,1758.7973899352214,3877.4845130139847,33.255437343350266,357.9585484323254,0.999,0.999,1.0,99.9,0.9991780005308769,0.9963435254279498,1.360513255559955,637.6329637096861,1.3196978579046257,500.0,3356.4531213599853,1.5916157281026244e-11,4452.099737532871,81.64146868250549,5.273559366969494e-16,0.03060607423539593,6.128875185103151e-12,2,3.604318141937256,
400.0,550.0,cost,True,True,high,high,0.41131291880280346,98.70324642869386,0.41131291880280346,164.52516752112138,5699.999998456864,12566.348940857968,41.70324644412523,91.93992051321888,0.2298498012830472,1760.3278016057695,3880.858493203542,34.036686093804875,366.3678399953852,0.9100304422049957,0.9333533698360412,0.7949190429961202,91.00304422049958,0.8965115540297686,0.6602869162004827,92.74305025606743,652.4727597004687,89.96075865392582,500.0000051448701,3444.3765801157056,6.42124632577179e-07,4452.099737384785,81.64146868249718,5.63642604811676e-10,0.030616896768858207,6.086315414582288e-09,88,124.15699028968811,
400.0,650.0,cost,True,True,fig5,fig5,0.2950880895731675,52.28653934605906,0.2950880895731675,118.03523582926701,5198.3481937648,11460.396023967049,0.3030574084110567,0.6681272182870972,0.001670318045717743,1518.1990149878382,3347.0558928366654,31.04114837285484,334.12414031720425,0.999,0.999,1.0,99.9,0.9991784337784816,0.9963452418008052,1.2697250734128038,595.5542526966027,1.2316340473192338,500.0000080104576,3226.2537512529866,2.5477493181824684e-07,4452.099737408142,81.64146868251983,1.773697300144761e-10,0.03057449435400273,6.022869050871084e-07,2,7.846411466598511,
400.0,650.0,cost,True,True,high,high,0.2950880895794629,52.286539343539,0.2950880895794629,118.03523583178516,5198.348193205466,11460.396022733927,0.3030574114843382,0.6681272250625231,0.0016703180626563077,1518.1990145669322,3347.0558919087266,31.04114836952587,334.1241402813715,0.9989999999890977,0.9989999999930943,0.9999999999963798,99.89999999890978,0.9991784337700643,0.9963452417634674,1.2697258380465724,595.5542526294136,1.2316340666818122,500.0,3226.253751252626,-5.638730726786889e-08,4452.0997375374545,81.64146868250535,1.2907092061809067e-11,0.030574494353331722,5.638730726786889e-08,77,129.93051648139954,
400.0,700.0,cost,True,True,fig5,fig5,0.27288774971704316,49.464239729104726,0.27288774971704316,109.15509988681727,4917.712556563755,10841.700349710367,0.2871141634671719,0.6329783798189103,0.0015824459495472757,1335.9736874283835,2945.3178134341765,29.365375198702765,316.086267991906,0.999,0.999,1.0,99.9,0.9991787266883322,0.9963462827802182,1.2032182439396468,563.6225711452432,1.167121701232806,500.0000001096944,3127.8593849626645,2.0370862330310047e-08,4452.099737540799,81.64146868250504,-4.1175396425785493e-13,0.030538373682045376,3.946366995380265e-09,2,4.544079780578613,
400.0,600.0,cost,True,True,high,high,0.3244290611399573,56.015902143232736,0.3244290611399573,129.7716244559829,5569.167112315322,12277.91180039494,0.3242310200795162,0.7148070415565915,0.0017870176038914786,1758.7973899352332,3877.4845130140106,33.255437343350515,357.9585484323281,0.999,0.999,1.0,99.9,0.9991780005308769,0.9963435254279498,1.3605132555710278,637.6329637096858,1.319697857905541,500.0,3356.453121360007,3.637978807091713e-12,4452.099737532814,81.64146868250538,1.27675647831893e-15,0.030606074235395436,1.340449081463415e-15,112,177.457777261734,
400.0,750.0,cost,True,True,fig5,fig5,0.25548704667931793,47.25157773096675,0.25548704667931793,102.19481867172718,4697.691173291976,10356.636230869675,0.274665998046994,0.6055348727336776,0.0015138371818341938,1193.048421029182,2630.2215379037057,28.051550854422683,301.9443804467828,0.999,0.999,1.0,99.9,0.9991789278584615,0.996346895524318,1.1510023260047977,538.5260281655094,1.1164722857231295,500.0000010453532,3050.77571615425,2.4360406314372085e-07,4452.099737310977,81.64146868353242,-4.925698737778816e-12,0.030500275316672234,8.190405304833563e-08,2,7.569585084915161,
400.0,750.0,cost,True,True,high,high,0.255487046685315,47.25157772981232,0.255487046685315,102.194818674126,4697.691173176931,10356.636230616044,0.2746659980430045,0.6055348727248823,0.0015138371818122056,1193.0484210183317,2630.2215378797846,28.051550854441448,301.9443804469848,0.999,0.999,1.0,99.9,0.9991789278584622,0.996346895524321,1.1510024202474793,538.5260281424012,1.116472347642415,500.0,3050.775716160731,-3.8471625884994864e-10,4452.099737534137,81.6414686825054,-3.471944953759021e-13,0.030500275315403766,3.8471625884994864e-10,62,107.03043055534363,
400.0,800.0,cost,True,True,fig5,fig5,0.24148049804511998,45.47005156905936,0.24148049804511998,96.592199218048,4520.537517151382,9966.079273007543,0.2646763975455368,0.5835115734854204,0.001458778933713551,1077.9246615425102,2376.4170934327267,26.99370464704794,290.55781863594495,0.999,0.999,1.0,99.9,0.9991790676623099,0.9963473040372786,1.1089060905807704,518.3231871491678,1.0756389078537592,500.0,2988.7558092113195,1.5006662579253316e-11,4452.099737532772,81.6414686825055,2.1094237467877974e-15,0.03047129334648728,7.143396984992154e-12,2,4.051039218902588,
400.0,800.0,cost,True,True,high,high,0.244631630072244,46.03918018091789,0.244631630072244,97.8526520288976,4577.131565945111,10090.84779323745,0.26786452146677897,0.5905401836032926,0.0014763504590082316,1090.8714735306703,2404.959928022016,27.331647431976318,294.1954044988874,0.998999999969602,0.998999999980794,0.99999999998969,99.8999999969602,0.9991790253219657,0.9963471799830319,1.122359899064071,524.7751985244419,1.0886890797163913,824.0222194187083,3032.399857982079,-1.9644267013063654e-07,4452.099738130745,81.64146868250525,-1.3684553490378448e-11,0.030480039829330986,1.9644267013063654e-07,61,105.53247618675232,
450.0,250.0,cost,True,True,fig5,fig5,0.7001764553688544,345.41044975292823,0.7001764553688544,315.07940491598447,4000.0,8818.4904872,305.41044975292823,673.3147864594177,1.4962550810209283,162.6271277538271,358.53144476444584,23.885393756605257,257.1002386639367,0.0010000000000000028,0.14988373516355963,0.01,0.10000000000000028,0.041619749936814096,0.01102223527422897,837.2648115526563,459.11128371517685,812.1468672060726,500.0,3078.3700526160055,-2.706426585064037e-07,4452.099737499958,81.64146868232567,8.070596455023171e-09,0.030427799454643033,2.706426585064037e-07,2,3.917354106903076,
400.0,700.0,cost,True,True,high,high,0.2728877497157201,49.46423972882116,0.2728877497157201,109.15509988628804,4917.712556535559,10841.700349648205,0.28711416346557456,0.6329783798153887,0.0015824459495384718,1335.9736874190742,2945.317813413653,29.365375198534238,316.086267990092,0.999,0.999,1.0,99.9,0.9991787266883323,0.9963462827802182,1.2032182486814258,563.6225711422834,1.1671217005176353,500.0000000046445,3127.859384949647,7.435119186993688e-09,4452.099737530991,81.64146868250526,-1.8342272145588367e-12,0.030538373682086565,6.02530025509696e-10,120,261.97463607788086,
450.0,300.0,cost,True,True,fig5,fig5,0.68599395354239,338.8836430002477,0.68599395354239,308.6972790940755,4030.469561258722,8885.6643712273,298.57894738766043,658.2539018040682,1.4627864484534847,219.0783844546982,482.9851623162251,24.067338123537613,259.0586715304215,0.0010000008077472769,0.2598282933598011,0.010000000222039888,0.10000008077472769,0.0705954566859834,0.018095267332272673,734.3669436540642,462.57270199819527,712.3359353444364,500.0,3059.219859226262,4.1910220716090407e-07,4452.099737539799,81.64146868254876,-7.773941313599098e-09,0.030428662472589303,7.773941313599098e-09,2,3.7550792694091797,
450.0,250.0,cost,True,True,high,high,0.7001764551524665,345.41044963297446,0.7001764551524665,315.07940481860993,4000.0,8818.4904872,305.41044963297446,673.314786194965,1.4962550804332555,162.6271277534666,358.53144476365105,23.885393756500303,257.100238662807,0.001,0.1498837366288464,0.01,0.1,0.041619750322813565,0.011022235366265617,837.2648115535884,459.1112837151734,812.1468672070432,500.0,3078.3700526137823,-4.939693099004216e-10,4452.099737532761,81.64146868250504,1.7990428591296848e-11,0.030427799454529024,4.939693099004216e-10,63,120.68956279754639,
450.0,350.0,cost,True,True,high,high,0.6754209822950549,333.6269418383322,0.6754209822950549,303.9394420327747,4000.0000091684765,8818.490507413031,293.62694174664745,647.3365981446098,1.4385257736546884,208.18629354987974,458.9722123087603,23.885393811251554,257.10023925214455,0.01268386424517488,0.268252666089593,0.010000000092627942,1.268386424517488,0.07956416438137347,0.02035297792288448,720.6853033219019,459.11128475471713,699.0647442222485,500.0000000000981,3044.5944027692312,2.4310775188496336e-06,4452.099737629526,81.64146868249978,-4.101259382105482e-08,0.030427799454328903,4.101259382105482e-08,78,119.77393174171448,
450.0,300.0,cost,False,False,high,high,-8.638254987745135e+49,-4.789048565205903e+52,-8.638254987745135e+49,-3.8872147444853106e+52,4030.466977906105,8885.65867590968,-4.789048565205903e+52,-1.0558044803751766e+53,-2.3462321786115034e+50,219.05884825854017,482.9420923762312,24.06643415510039,259.0489412951437,0.0010003228945003237,0.25980263917636,0.010000032489202391,0.10003228945003237,0.04482417550874489,261037500671223.3,734.2936648164692,462.57149997202595,712.264816552139,500.0352998951646,3059.1788489521596,1.0558044803985354e+53,4452.41076915548,81.64297578641563,-0.10336282433626388,0.030427512386441927,1.0,99,151.04360580444336,
450.0,350.0,cost,True,True,fig5,fig5,0.6754209838093272,333.62694295633503,0.6754209838093272,303.93944271419724,4000.0000000002897,8818.49048720064,293.62694295633213,647.336600811508,1.4385257795811288,208.18628738279716,458.97219871267055,23.8853937565018,257.1002386628231,0.012683856171079717,0.26825266159143735,0.01,1.2683856171079717,0.07956415850545015,0.020352976432368625,720.6853036429912,459.11128371520726,699.0647445333892,500.0,3044.5943996611913,-6.730260793119669e-11,4452.0997375328525,81.64146868250543,-5.077951947818349e-13,0.030427799454529034,6.730260793119669e-11,52,83.12235522270203,
450.0,400.0,cost,True,True,fig5,fig5,0.6663381801357693,328.30409753444,0.6663381801357693,299.8521810610962,4000.000000000027,8818.490487200059,288.30409753443973,635.6017353820595,1.412448300849021,218.14985816332867,480.9381122493358,23.885393756500033,257.1002386628041,0.034615104219467015,0.28441493347384716,0.010000000001801226,3.4615104219467017,0.09651378657929141,0.024713284305720402,704.7673614720477,459.11128371517947,683.6243406278858,500.0,3039.9536743004455,3.99722921429202e-09,4452.09973753282,81.64146868250577,-5.691427364118429e-11,0.03042779945452925,5.691427364118429e-11,80,108.9087028503418,
450.0,450.0,cost,True,True,fig5,fig5,0.6377808335729924,258.2683424696562,0.6377808335729924,287.00137510784657,5699.999999999981,12566.348944259958,201.26834246965637,443.72074086079414,0.9860460908017648,1499.6498322069908,3306.1619448621063,34.036686102985165,366.36784009420103,0.6078312274116009,0.7093831846148739,0.09945489228257397,60.78312274116009,0.5548840057551675,0.21918431850761402,403.4951344486374,652.4727598650359,391.3902804153302,500.0,3545.4894551364355,4.120415724173654e-07,4452.099737737451,81.64146868253819,-7.42634048006563e-10,0.030616896767329742,7.42634048006563e-10,2,4.59526801109314,
450.0,450.0,cost,True,True,high,high,0.6373333267537495,266.4301105657838,0.6373333267537495,286.7999970391873,5448.802751860248,12012.553808477194,211.94208304718134,467.2523107972303,1.0383384684382895,1319.3882245991163,2908.753126887751,32.53669980742068,350.2221219824527,0.5679998665349488,0.680068764715257,0.010000967092592674,56.799986653494884,0.5099227235425029,0.18997639391366639,425.190964092804,623.9815939590262,412.43523516997675,500.0,3463.8800742109984,6.506979843834415e-09,4452.099737532833,81.64146868250556,-1.3393243111781139e-11,0.030596572999815223,1.3393243111781139e-11,73,127.95904660224915,
450.0,500.0,cost,True,True,fig5,fig5,0.5721293266967478,218.4594366909866,0.5721293266967478,257.4581970135365,5699.999999999982,12566.34894425996,161.4594366909868,355.95712663203443,0.7910158369600765,1564.132054948775,3448.32091182259,34.03668610298977,366.3678400942506,0.6856840768233898,0.7669632259216622,0.27950256615860936,68.56840768233899,0.6433450784413778,0.2885203815286117,323.5504619553349,652.4727598710721,313.84394809690275,500.0,3520.816137492898,1.9121180230285972e-06,4452.099737537463,81.64146868253269,-2.993661485373167e-09,0.030616896768275146,2.993661485373167e-09,2,4.001844644546509,
450.0,500.0,cost,True,True,high,high,0.5721293282580693,218.45943755657254,0.5721293282580693,257.45819771613117,5700.0,12566.34894426,161.45943755657254,355.95712854032433,0.7910158412007208,1564.1320549485715,3448.3209118221416,34.03668610301259,366.3678400944963,0.6856840742268421,0.7669632247434229,0.2795025654530408,68.5684074226842,0.6433450765182726,0.2885203798144712,323.5504619557099,652.4727598710767,313.84394809702883,500.0,3520.816137493564,2.8489921533036977e-09,4452.099737532812,81.64146868250543,-4.398717501352678e-12,0.030616896768291994,4.398717501352678e-12,67,134.29295802116394,
450.0,550.0,cost,True,True,fig5,fig5,0.5002745824403003,174.86369797262387,0.5002745824403003,225.12356209813512,5699.999999999999,12566.348944259998,117.86369797262387,259.8449748394494,0.5774332774209986,1635.4616883007611,3605.5758351150785,34.03668610301313,366.36784009450207,0.7707803420559194,0.829977429442421,0.47559305406995933,77.07803420559193,0.7399849177371401,0.38984787692279793,236.07943982159648,652.4727598710798,228.99705662694822,500.0,3493.0822437487273,-4.8751189751783386e-08,4452.09973753269,81.64146868250478,6.636421967520789e-11,0.030616896768292896,4.8751189751783386e-08,3,4.703842401504517,
450.0,550.0,cost,True,True,high,high,0.500274592186957,174.8637053386238,0.500274592186957,225.12356648413066,5699.999973524705,12566.348885891965,117.86370560337673,259.84499166237975,0.5774333148052884,1635.4616445733873,3605.575738712721,34.03668594391144,366.3678383819458,0.7707803337191828,0.8299773997873274,0.4755930194060609,77.07803337191828,0.7399848996316611,0.3898478545900745,236.0794530749906,652.4727570306106,228.9970663896018,500.0000774528387,3493.082244704061,1.9056493329117075e-05,4452.099732369693,81.64146868371428,2.4747972698913046e-09,0.030616896790711053,1.2654013279134818e-07,61,105.76200222969055,
450.0,600.0,cost,True,True,fig5,fig5,0.4208118790927924,126.60218062064644,0.4208118790927924,189.36534559175658,5699.999999999998,12566.348944259997,69.60218062064646,153.44654192288675,0.3409923153841928,1715.8816012501939,3782.8713944465844,34.03668610299046,366.36784009425804,0.8647568136122268,0.8997732133156151,0.6912695405751895,86.47568136122268,0.8466765416842695,0.5532459628505149,139.37272013058043,652.4727598710779,135.19153852666963,500.0,3460.923847396331,1.615605469851289e-06,4452.099737537306,81.64146868253196,-1.9215730395760744e-09,0.03061689676827619,1.9215730395760744e-09,2,4.346293210983276,
450.0,400.0,cost,False,False,high,high,5.8788917065930334e+88,3.259257562135178e+91,5.8788917065930334e+88,2.645501267966865e+91,5699.99999983,12566.348943885214,3.259257562135178e+91,7.185432951755932e+91,1.596762878167985e+89,20.000000223,44.092452927630845,39.9999999975,430.5564166414791,0.001000000099800001,0.001000000099800001,0.010000000099000008,0.1000000099800001,0.0010544182169270316,1.3442140600033498e-92,2999.9999997001,450.000000255,2999.9999997001,2999.99999975,4479.827789278081,-7.185432951914904e+91,1034.8356326008488,75.31031218604008,0.34587148948673796,0.0019611126715981453,1.0,170,299.1499648094177,
450.0,650.0,cost,True,True,fig5,fig5,0.3298346953830235,71.18155952901532,0.3298346953830235,148.42561292236059,5700.0,12566.34894426,14.181559529015324,31.264986950070536,0.06947774877793453,1813.6355609597547,3998.381985392808,34.03668610301273,366.3678400944977,0.9724720563368681,0.9796201752832263,0.9373201673435225,97.2472056336868,0.9688127784979851,0.874362802272244,28.387675662293777,652.4727598710826,27.536045392425255,500.0,3418.5905095170156,-1.2755208445014432e-08,4452.099737532769,81.64146868250529,1.3264195297679748e-11,0.030616896768293038,1.2755208445014432e-08,3,4.948788166046143,
450.0,700.0,cost,True,True,high,high,0.2856656962615063,54.3316562590032,0.2856656962615063,128.54956331767784,5396.852619815021,11898.023372164791,0.3631300608529887,0.8005647468121095,0.0017790327706935767,1646.9794368267658,3630.968124067712,32.22648746752025,346.88302414560656,0.999,0.999,1.0,99.9,0.9991580636791397,0.9962519005709052,1.3171163578248088,618.0883758674595,1.277602866964524,500.0000001029212,3295.917682904263,5.101401256979443e-08,4452.099737526369,81.64146868250535,-9.523215549478437e-13,0.030592390338929513,5.814193315191511e-09,83,131.2239911556244,
450.0,650.0,cost,True,True,high,high,0.32983469528514003,71.1815594725837,0.32983469528514003,148.42561287831302,5700.0,12566.34894426,14.181559472583693,31.26498682566009,0.06947774850146686,1813.635561015348,3998.3819855153706,34.03668610303886,366.367840094779,0.972472056487688,0.9796201753611031,0.9373201674473497,97.2472056487688,0.9688127786221663,0.8743628027235845,28.387675630281187,652.4727598714207,27.53604534187827,500.0,3418.5905095001353,2.6308043743483722e-08,4452.099737515436,81.64146868247393,-8.54609716327559e-11,0.03061689676836472,2.5893864823390557e-10,90,143.3794400691986,
450.0,700.0,cost,True,True,fig5,fig5,0.2856656962595457,54.331656258408636,0.2856656962595457,128.54956331679557,5396.852619755954,11898.02337203457,0.3631300608490934,0.8005647468035217,0.0017790327706744928,1646.9794368107914,3630.9681240324944,32.22648746716745,346.883024141809,0.999,0.999,1.0,99.9,0.99915806367914,0.9962519005709054,1.3171163653325695,618.0883758605777,1.2776028743741135,500.0,3295.9176828843156,-4.092726157978177e-12,4452.0997375328125,81.64146868250546,5.412337245047638e-15,0.03059239033889488,4.494848937477205e-12,2,4.308446407318115,
450.0,750.0,cost,True,True,fig5,fig5,0.26441586914427584,51.36182945331934,0.26441586914427584,118.98714111492413,5101.810479470368,11247.566795176677,0.34372465861566165,0.75778315805457,0.0016839625734546,1455.4780895140639,3208.7799216769504,30.464688043297127,327.91917297105806,0.9989999999588727,0.9989999999813662,0.9999999999887377,99.89999999588727,0.9991583591467673,0.9962530373230951,1.2468581804584196,584.5819323229563,1.209452435042978,500.0,3192.396295310142,-2.7455826057121158e-08,4452.09973753278,81.6414686825053,3.0806024398088994e-11,0.03056393918910935,2.7455826057121158e-08,2,4.052901029586792,
450.0,600.0,cost,True,True,high,high,0.4208118804273673,126.60218136052663,0.4208118804273673,189.3653461923153,5700.0,12566.34894426,69.60218136052663,153.4465435540433,0.34099231900898513,1715.8816012501914,3782.871394446579,34.036686103012926,366.36784009449985,0.8647568114080175,0.8997732123138825,0.6912695399742246,86.47568114080175,0.8466765400502992,0.5532459597432372,139.37272013059354,652.472759871075,135.19153852667722,500.0,3460.9238473969035,-1.6802005120553076e-08,4452.099737532794,81.64146868250504,1.997618737092921e-11,0.03061689676829198,1.6802005120553076e-08,121,196.5690176486969,
450.0,800.0,cost,True,True,fig5,fig5,0.24764318134028074,49.01700539422193,0.24764318134028074,111.43943160312634,4868.853589084199,10733.984764727145,0.3284695033799494,0.724151297722848,0.0016092251060507733,1304.1958338201446,2875.2596384972044,29.07362127950628,312.9458549419511,0.999,0.999,1.0,99.9,0.9991585670885805,0.9962537377424879,1.1916289277384207,558.0517454220661,1.1558800599153218,500.0000000005298,3110.7369157606704,7.73070496506989e-12,4452.099737532586,81.64146868250528,-3.3834046675451646e-14,0.030530237955798678,1.6009416015069128e-12,2,4.107575416564941,
450.0,800.0,cost,True,True,high,high,0.25055801627042024,49.57364253012817,0.25055801627042024,112.7511073216891,4924.155705288057,10855.905061143585,0.33208547724759235,0.7321231555112913,0.0016269403455806473,1318.5011237738559,2906.7974043405643,29.403849484780395,316.50040176059247,0.999,0.999,1.0,99.9,0.9991585200969995,0.9962535904952301,1.2047463180145777,564.3570151246606,1.1686040271575273,789.6932406478446,3151.7301260162535,4.563707989291288e-08,4452.099737528595,81.64146868250542,-9.65399982177928e-12,0.03053941495795988,9.685141577526213e-12,70,143.47094011306763,
