fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,300.0,450.0,lane_b,MTOW_lb,12232.176899714832,truth,12232.191447653448,0.0,-0.01454793861557846,-1.1893158047627885e-06,122.32191447653447,True
5,300.0,500.0,lane_b,MTOW_lb,11201.806114938716,truth,11201.819437053322,0.0,-0.013322114606125979,-1.189281319966572e-06,112.01819437053322,True
5,300.0,550.0,lane_b,MTOW_lb,10478.482595038036,truth,10478.495053471152,0.0,-0.01245843311517092,-1.1889525214829284e-06,104.78495053471151,True
5,300.0,600.0,lane_b,MTOW_lb,9942.510985586658,truth,9942.52280933015,0.0,-0.01182374349264137,-1.1892095919102006e-06,99.4252280933015,True
5,300.0,650.0,lane_b,MTOW_lb,9599.993240229664,truth,9529.343614709107,0.0,70.64962552055658,0.007413902612505723,95.29343614709107,True
5,300.0,700.0,lane_b,MTOW_lb,9200.926049791531,truth,9200.93699476776,0.0,-0.010944976229438907,-1.1895501768638257e-06,92.00936994767761,True
5,300.0,750.0,lane_b,MTOW_lb,8933.540994344197,truth,8933.551618942098,0.0,-0.010624597900459776,-1.1892916002110626e-06,89.33551618942099,True
5,300.0,800.0,lane_b,MTOW_lb,8818.48004849124,truth,8818.490487200002,0.0,-0.010438708763103932,-1.1837296619252091e-06,88.18490487200003,True
5,350.0,250.0,lane_b,MTOW_lb,8818.48,truth,8818.490487200004,0.0,-0.010487200004718034,-1.1892284762273262e-06,88.18490487200005,True
5,350.0,300.0,lane_b,MTOW_lb,12566.334,truth,12566.348944259986,0.0,-0.014944259984986275,-1.1892284744975558e-06,125.66348944259985,True
5,350.0,350.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,350.0,400.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,350.0,450.0,lane_b,MTOW_lb,12566.334,truth,12566.348944259991,0.0,-0.014944259990443243,-1.1892284749318077e-06,125.66348944259991,True
5,350.0,500.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,350.0,550.0,lane_b,MTOW_lb,11764.011258948583,truth,11764.025249120774,0.0,-0.013990172190460726,-1.1892334378920456e-06,117.64025249120775,True
5,350.0,600.0,lane_b,MTOW_lb,10988.840800699563,truth,10988.853868938688,0.0,-0.013068239124550018,-1.189226763811007e-06,109.88853868938688,True
5,350.0,650.0,lane_b,MTOW_lb,10407.769583947951,truth,10407.781960573173,0.0,-0.012376625221804716,-1.1891703024419543e-06,104.07781960573173,True
5,350.0,700.0,lane_b,MTOW_lb,9955.93681188678,truth,9955.948653274627,0.0,-0.011841387846288853,-1.1893781555807928e-06,99.55948653274628,True
5,350.0,750.0,lane_b,MTOW_lb,9594.408834333402,truth,9594.42024114493,0.0,-0.011406811527194805,-1.1889005526647223e-06,95.9442024114493,True
5,350.0,800.0,lane_b,MTOW_lb,9298.4470835786,truth,9298.458148941649,0.0,-0.011065363049056032,-1.1900212779164353e-06,92.98458148941648,True
5,400.0,250.0,lane_b,MTOW_lb,8920.940971581198,truth,8920.951581937794,0.0,-0.010610356595861958,-1.1893749784882472e-06,89.20951581937794,True
5,400.0,300.0,lane_b,MTOW_lb,8818.48000000004,truth,8818.4904872,0.0,-0.010487199961062288,-1.1892284712768485e-06,88.184904872,True
5,400.0,350.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,400.0,400.0,lane_b,MTOW_lb,12566.334,truth,12566.348944259975,0.0,-0.014944259974072338,-1.189228473629052e-06,125.66348944259975,True
5,400.0,450.0,lane_b,MTOW_lb,12566.333999997874,truth,12566.348944259926,0.0,-0.014944262051358237,-1.189228638934501e-06,125.66348944259926,True
5,400.0,500.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,400.0,550.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,400.0,600.0,lane_b,MTOW_lb,12277.897205112542,truth,12277.911800394879,0.0,-0.014595282336813398,-1.1887430512690267e-06,122.7791180039488,True
5,400.0,650.0,lane_b,MTOW_lb,11460.3823948779,truth,11460.396023967049,0.0,-0.013629089147798368,-1.1892336983203674e-06,114.60396023967049,True
5,500.0,250.0,lane_b,MTOW_lb,8913.31780504489,truth,8913.328252574218,0.0,-0.010447529328303062,-1.172124377365521e-06,89.13328252574217,True
5,500.0,450.0,lane_b,MTOW_lb,12566.334,truth,12566.348944247791,0.0,-0.014944247790481313,-1.1892275040891648e-06,125.66348944247791,True
5,500.0,500.0,lane_b,MTOW_lb,12566.333999999952,truth,12566.348944259935,0.0,-0.014944259983167285,-1.18922847435281e-06,125.66348944259936,True
5,500.0,750.0,lane_b,MTOW_lb,12305.784200712676,truth,12305.798858183889,0.0,-0.014657471212558448,-1.1911027785742325e-06,123.0579885818389,True
5,300.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.1663832404161183,truth,1.1663846286120194,0.0,-1.3881959011197154e-06,-1.1901699208533364e-06,0.023327692572240388,True
5,300.0,300.0,lane_b,fuel_mileage_lb_per_nmi,0.9000054074995946,truth,0.9000064771169156,0.0,-1.0696173210478221e-06,-1.1884551369832789e-06,0.02,True
5,300.0,350.0,lane_b,fuel_mileage_lb_per_nmi,0.6093646336580714,truth,0.6093653624780779,0.0,-7.288200065680428e-07,-1.1960312342076422e-06,0.02,True
5,300.0,400.0,lane_b,fuel_mileage_lb_per_nmi,0.2860320889544651,truth,0.28603242775212573,0.0,-3.3879766064837114e-07,-1.1844729050860328e-06,0.02,True
5,300.0,450.0,lane_b,fuel_mileage_lb_per_nmi,0.0016377646151428,truth,0.001637766562962415,0.0,-1.9478196150186228e-09,-1.1893145574393579e-06,0.02,True
5,300.0,500.0,lane_b,fuel_mileage_lb_per_nmi,0.0015022915483207,truth,0.0015022933349684339,0.0,-1.7866477338389364e-09,-1.1892802106297552e-06,0.02,True
5,300.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.0014077220287495,truth,0.0014077237728646246,0.0,-1.7441151244600162e-09,-1.2389611925859983e-06,0.02,True
5,300.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.0013379432123811,truth,0.0013379448034788388,0.0,-1.591097738805336e-09,-1.1892102982636242e-06,0.02,True
5,300.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.0012934806694487,truth,0.001284321922638457,0.0,9.1587468102432e-06,0.0071311924594636335,0.02,True
5,300.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.0012417998486045,truth,0.0012418013257724449,0.0,-1.477167944820973e-09,-1.189536453347013e-06,0.02,True
5,300.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.0012072419111583,truth,0.0012072433469194138,0.0,-1.435761113732087e-09,-1.189288901360106e-06,0.02,True
5,300.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0011923870394468,truth,0.001192388450933326,0.0,-1.4114865259668569e-09,-1.1837472300759327e-06,0.02,True
5,350.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.4070955847649107,truth,1.4070972572454696,0.0,-1.6724805589340974e-06,-1.1886033821202534e-06,0.02814194514490939,True
5,350.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.1603997601122644,truth,1.1604011395107265,0.0,-1.3793984621202071e-06,-1.1887255321912378e-06,0.02320802279021453,True
5,350.0,350.0,lane_b,fuel_mileage_lb_per_nmi,0.9293658024434268,truth,0.9293669052422001,0.0,-1.1027987733003286e-06,-1.1866129158245965e-06,0.02,True
5,350.0,400.0,lane_b,fuel_mileage_lb_per_nmi,0.6796598643541264,truth,0.6796606669962879,0.0,-8.026421615126011e-07,-1.180945434226496e-06,0.02,True
5,350.0,450.0,lane_b,fuel_mileage_lb_per_nmi,0.4040537917668327,truth,0.40405428026026763,0.0,-4.884934349247416e-07,-1.208979730669066e-06,0.02,True
5,350.0,500.0,lane_b,fuel_mileage_lb_per_nmi,0.0907266899427855,truth,0.09072680214224489,0.0,-1.1219945939000553e-07,-1.236673802456908e-06,0.02,True
5,350.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.001654664451438,truth,0.0016546664192225267,0.0,-1.967784526686958e-09,-1.1892333728580504e-06,0.02,True
5,350.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.0015480623800694,truth,0.0015480642186817407,0.0,-1.8386123407185956e-09,-1.1876847992031442e-06,0.02,True
5,350.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.0014685340057582,truth,0.0014685357520999502,0.0,-1.7463417502448092e-09,-1.1891721040823193e-06,0.02,True
5,350.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.0014069246185027,truth,0.0014069262918626128,0.0,-1.6733599128744558e-09,-1.1893728353452795e-06,0.02,True
5,350.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.001357770998978,truth,0.0013577726244407248,0.0,-1.6254627247056647e-09,-1.1971538499498053e-06,0.02,True
5,350.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0013176219862731,truth,0.0013176235542492476,0.0,-1.5679761475751591e-09,-1.1900031253376894e-06,0.02,True
5,400.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.453140821532248,truth,1.453142549403031,0.0,-1.7278707828971562e-06,-1.1890580064612292e-06,0.02906285098806062,True
5,400.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.420508647147332,truth,1.4205103401800383,0.0,-1.6930327062514294e-06,-1.1918482100150367e-06,0.028410206803600766,True
5,400.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.1621864153070691,truth,1.1621877931070173,0.0,-1.3777999481323633e-06,-1.1855226464295619e-06,0.023243755862140347,True
5,400.0,400.0,lane_b,fuel_mileage_lb_per_nmi,0.9578184908690074,truth,0.9578196340722818,0.0,-1.143203274378557e-06,-1.193547546648313e-06,0.02,True
5,400.0,450.0,lane_b,fuel_mileage_lb_per_nmi,0.7388291678962031,truth,0.7388300553353939,0.0,-8.874391907998103e-07,-1.2011411614771882e-06,0.02,True
5,400.0,500.0,lane_b,fuel_mileage_lb_per_nmi,0.4982745326881597,truth,0.49827513863253264,0.0,-6.059443729555802e-07,-1.216083898182308e-06,0.02,True
5,400.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.2298495192017726,truth,0.22984979423355686,0.0,-2.750317842636907e-07,-1.1965718097803609e-06,0.02,True
5,400.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.0017870154795724,truth,0.0017870176038914676,0.0,-2.1243190676586282e-09,-1.1887510582059415e-06,0.02,True
5,400.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.0016703160593195,truth,0.0016703180457177439,0.0,-1.9863982438084182e-09,-1.1892335408223725e-06,0.02,True
5,500.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.5289988178272915,truth,1.5290006014201405,0.0,-1.7835928489695618e-06,-1.1665089257080444e-06,0.03058001202840281,True
5,500.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.181187017528204,truth,1.1811884306850933,0.0,-1.4131568892850055e-06,-1.1963856507342945e-06,0.023623768613701867,True
5,500.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.0144960598817605,truth,1.0144972702008095,0.0,-1.2103190489831661e-06,-1.1930234654486508e-06,0.02028994540401619,True
5,500.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.001877123504113,truth,0.0018771257399016856,0.0,-2.235788685699819e-09,-1.1910702827062176e-06,0.02,True
5,300.0,250.0,lane_b,W_battery_kg,1524.8086571362735,truth,1524.8086569459508,0.0,1.903226802824065e-07,1.2481741851046744e-10,30.496173138919016,True
5,300.0,300.0,lane_b,W_battery_kg,1594.884545652145,truth,1594.884545732973,0.0,-8.082793101493735e-08,-5.067948725892923e-11,31.89769091465946,True
5,300.0,350.0,lane_b,W_battery_kg,1670.1361772617315,truth,1670.1361776564625,0.0,-3.947309323848458e-07,-2.3634655524840665e-10,33.40272355312925,True
5,300.0,400.0,lane_b,W_battery_kg,1756.4351445084064,truth,1756.4351444789486,0.0,2.9457851269398816e-08,1.677138570245221e-11,35.128702889578975,True
5,300.0,450.0,lane_b,W_battery_kg,1745.4492984384456,truth,1745.4492987799163,0.0,-3.414706952753477e-07,-1.9563484056170442e-10,34.90898597559833,True
5,300.0,500.0,lane_b,W_battery_kg,1442.142783354448,truth,1442.1427836999476,0.0,-3.454995294305263e-07,-2.395737324594976e-10,28.84285567399895,True
5,300.0,550.0,lane_b,W_battery_kg,1229.0462510062027,truth,1229.046250428152,0.0,5.780507308372762e-07,4.703246363885051e-10,24.580925008563042,True
5,300.0,600.0,lane_b,W_battery_kg,1071.0616669533151,truth,1071.0616669361561,0.0,1.715898179099895e-08,1.6020535811055e-11,21.421233338723123,True
5,300.0,650.0,lane_b,W_battery_kg,955.9627947917955,truth,949.2215308528071,0.0,6.741263938988482,0.007101886882961812,18.98443061705614,True
5,300.0,700.0,lane_b,W_battery_kg,852.3541643798367,truth,852.3541646971446,0.0,-3.1730792215967085e-07,-3.7227239016590663e-10,17.047083293942894,True
5,300.0,750.0,lane_b,W_battery_kg,773.4701725469646,truth,773.4701725931558,0.0,-4.6191189539968036e-08,-5.9719419282978e-11,15.469403451863116,True
5,300.0,800.0,lane_b,W_battery_kg,716.2336806453866,truth,716.5078255513334,0.0,-0.27414490594685503,-0.00038261257751917495,14.330156511026669,True
5,350.0,250.0,lane_b,W_battery_kg,277.9925313767384,truth,277.9925313764425,0.0,2.958699951705057e-10,1.0643091514205268e-12,5.55985062752885,True
5,350.0,300.0,lane_b,W_battery_kg,1495.86844327273,truth,1495.8684435589682,0.0,-2.8623821890505496e-07,-1.9135253513606944e-10,29.917368871179367,True
5,350.0,350.0,lane_b,W_battery_kg,1563.885121117898,truth,1563.8851211184613,0.0,-5.632045940728858e-10,-3.6013169155934707e-13,31.277702422369227,True
5,350.0,400.0,lane_b,W_battery_kg,1634.5818097682209,truth,1634.5818097683114,0.0,-9.049472282640636e-11,-5.536261463672672e-14,32.69163619536623,True
5,350.0,450.0,lane_b,W_battery_kg,1714.1384956489862,truth,1714.1384926020874,0.0,3.0468988825305132e-06,1.7775103328467212e-09,34.282769852041746,True
5,350.0,500.0,lane_b,W_battery_kg,1809.9844292455016,truth,1809.9844292476741,0.0,-2.1725554688600823e-09,-1.2003172147525668e-12,36.199688584953485,True
5,350.0,550.0,lane_b,W_battery_kg,1607.637348346926,truth,1607.637348378321,0.0,-3.139484761049971e-08,-1.9528563231109785e-11,32.152746967566415,True
5,350.0,600.0,lane_b,W_battery_kg,1379.367345791552,truth,1379.3673457892537,0.0,2.2982931113801897e-09,1.666193649136402e-12,27.587346915785076,True
5,350.0,650.0,lane_b,W_battery_kg,1208.1643082910848,truth,1208.164308223295,0.0,6.778986971767154e-08,5.610980994576981e-11,24.163286164465898,True
5,350.0,700.0,lane_b,W_battery_kg,1074.9789892639317,truth,1074.9789894181788,0.0,-1.5424711818923242e-07,-1.434884957823381e-10,21.499579788363576,True
5,350.0,750.0,lane_b,W_battery_kg,968.3745254239552,truth,968.3745249449738,0.0,4.789814056493924e-07,4.946241286929865e-10,19.36749049889948,True
5,350.0,800.0,lane_b,W_battery_kg,881.0829735758058,truth,881.0829750477594,0.0,-1.471953623877198e-06,-1.6706186199970668e-09,17.62165950095519,True
5,400.0,250.0,lane_b,W_battery_kg,263.6236901138223,truth,263.6236912668908,0.0,-1.1530684673743963e-06,-4.3739182234840865e-09,5.272473825337816,True
5,400.0,300.0,lane_b,W_battery_kg,244.74455169736527,truth,244.74455173019751,0.0,-3.283224714323296e-08,-1.341490419751068e-10,5.0,True
5,400.0,350.0,lane_b,W_battery_kg,1465.739660188363,truth,1465.7396604724338,0.0,-2.840708930307301e-07,-1.9380719556921112e-10,29.314793209448677,True
5,400.0,400.0,lane_b,W_battery_kg,1532.234162984715,truth,1532.2341630051783,0.0,-2.046317604254e-08,-1.335512321589637e-11,30.644683260103566,True
5,400.0,450.0,lane_b,W_battery_kg,1599.4622864276496,truth,1599.4622864221278,0.0,5.5217697081388906e-09,3.4522662741180712e-12,31.989245728442558,True
5,400.0,500.0,lane_b,W_battery_kg,1674.3199168738129,truth,1674.3199123553072,0.0,4.5185056478658225e-06,2.698711049496825e-09,33.486398247106145,True
5,400.0,550.0,lane_b,W_battery_kg,1760.3278044503031,truth,1760.3278044502574,0.0,4.5702108764089644e-11,2.5962271713569968e-14,35.20655608900515,True
5,400.0,600.0,lane_b,W_battery_kg,1758.7973907747846,truth,1758.7973899352214,0.0,8.395631994062569e-07,4.77350719423787e-10,35.17594779870443,True
5,400.0,650.0,lane_b,W_battery_kg,1518.1990147049623,truth,1518.1990149878382,0.0,-2.8287581699260045e-07,-1.863232779102195e-10,30.363980299756765,True
5,500.0,250.0,lane_b,W_battery_kg,138.40136724199607,truth,138.40137873759724,0.0,-1.1495601171418457e-05,-8.305987466507539e-08,5.0,True
5,500.0,450.0,lane_b,W_battery_kg,1401.4058116196834,truth,1401.4058115507523,0.0,6.893105819472112e-08,4.918707887934626e-11,28.028116231015048,True
5,500.0,500.0,lane_b,W_battery_kg,1465.9104716102215,truth,1465.9104716184406,0.0,-8.219103619921952e-09,-5.606825095428672e-12,29.318209432368814,True
5,500.0,750.0,lane_b,W_battery_kg,1766.898875907174,truth,1766.8988868724232,0.0,-1.0965249202854466e-05,-6.2059290909758764e-09,35.33797773744846,True
5,300.0,250.0,lane_b,S_ref_m2,34.03668610461674,truth,34.03668610301107,0.0,1.6056702634159592e-09,4.717469434469746e-11,0.6807337220602214,True
5,300.0,300.0,lane_b,S_ref_m2,34.03668610300117,truth,34.036686103213064,0.0,-2.1189094923101948e-10,-6.225369549446736e-12,0.6807337220642613,True
5,300.0,350.0,lane_b,S_ref_m2,34.03668610299589,truth,34.03668610576871,0.0,-2.772821972030215e-09,-8.146568568437287e-11,0.6807337221153742,True
5,300.0,400.0,lane_b,S_ref_m2,34.03668610301589,truth,34.03668610300639,0.0,9.49995637711254e-12,2.79109321875887e-13,0.6807337220601278,True
5,300.0,450.0,lane_b,S_ref_m2,33.131601109131466,truth,33.131601112029585,0.0,-2.898119078054151e-09,-8.747295575165812e-11,0.6626320222405917,True
5,300.0,500.0,lane_b,S_ref_m2,30.3407786647181,truth,30.34077866632581,0.0,-1.6077095210675907e-09,-5.29884067494923e-11,0.6068155733265163,True
5,300.0,550.0,lane_b,S_ref_m2,28.381612562837645,truth,28.38161255496186,0.0,7.875787133571066e-09,2.7749611190411974e-10,0.5676322510992372,True
5,300.0,600.0,lane_b,S_ref_m2,26.929900597276244,truth,26.92990059676738,0.0,5.088658383556321e-10,1.8895941948508922e-11,0.5385980119353476,True
5,300.0,650.0,lane_b,S_ref_m2,26.00217028361184,truth,25.81078074628479,0.0,0.19138953732704778,0.007415100659231179,0.5162156149256958,True
5,300.0,700.0,lane_b,S_ref_m2,24.921272330873062,truth,24.921272338817914,0.0,-7.944851887486948e-09,-3.187980043503587e-10,0.4984254467763583,True
5,300.0,750.0,lane_b,S_ref_m2,24.19704351427326,truth,24.197043515806406,0.0,-1.5331451663769258e-09,-6.336084676524297e-11,0.48394087031612815,True
5,300.0,800.0,lane_b,S_ref_m2,23.885393908858724,truth,23.885393756500065,0.0,1.523586590224113e-07,6.37873759066455e-09,0.4777078751300013,True
5,350.0,250.0,lane_b,S_ref_m2,23.88539375653867,truth,23.885393756509604,0.0,2.9064750606266898e-11,1.216842012426349e-12,0.4777078751301921,True
5,350.0,300.0,lane_b,S_ref_m2,34.03668610301168,truth,34.03668610316217,0.0,-1.5048584600663162e-10,-4.421283715768404e-12,0.6807337220632433,True
5,350.0,350.0,lane_b,S_ref_m2,34.036686103004286,truth,34.03668610299169,0.0,1.2597922705026576e-11,3.701277693987744e-13,0.6807337220598337,True
5,350.0,400.0,lane_b,S_ref_m2,34.036686103011235,truth,34.0366861029825,0.0,2.873434823413845e-11,8.442169765646067e-13,0.68073372205965,True
5,350.0,450.0,lane_b,S_ref_m2,34.036686103391695,truth,34.036686103013906,0.0,3.7778846717628767e-10,1.1099449165905578e-11,0.6807337220602782,True
5,350.0,500.0,lane_b,S_ref_m2,34.03668610306448,truth,34.03668610301291,0.0,5.157119176146807e-11,1.5151648901830962e-12,0.6807337220602583,True
5,350.0,550.0,lane_b,S_ref_m2,31.863545767058167,truth,31.863545767217662,0.0,-1.594955278960697e-10,-5.005580014894774e-12,0.6372709153443532,True
5,350.0,600.0,lane_b,S_ref_m2,29.763949053828288,truth,29.763949053777292,0.0,5.099565214550239e-11,1.7133362260956638e-12,0.5952789810755459,True
5,350.0,650.0,lane_b,S_ref_m2,28.190082036768395,truth,28.19008203511942,0.0,1.6489742904468585e-09,5.849483830492418e-11,0.5638016407023885,True
5,350.0,700.0,lane_b,S_ref_m2,26.966265270970748,truth,26.966265275016916,0.0,-4.0461678452174965e-09,-1.5004554037989446e-10,0.5393253055003383,True
5,350.0,750.0,lane_b,S_ref_m2,25.987044577852373,truth,25.98704456933024,0.0,8.522132333155241e-09,3.2793772721708465e-10,0.5197408913866048,True
5,350.0,800.0,lane_b,S_ref_m2,25.185414030004893,truth,25.185414049964947,0.0,-1.9960054942202987e-08,-7.925243914038716e-10,0.503708280999299,True
5,400.0,250.0,lane_b,S_ref_m2,24.162915580103828,truth,24.162915583619302,0.0,-3.515474134019314e-09,-1.4549047782969327e-10,0.48325831167238603,True
5,400.0,300.0,lane_b,S_ref_m2,23.885393756392208,truth,23.88539375596867,0.0,4.235367612182017e-10,1.773204015581133e-11,0.47770787511937346,True
5,400.0,350.0,lane_b,S_ref_m2,34.03668610300617,truth,34.03668610337326,0.0,-3.6709479900309816e-10,-1.0785268515512636e-11,0.6807337220674653,True
5,400.0,400.0,lane_b,S_ref_m2,34.03668610297204,truth,34.03668610291265,0.0,5.939426728218677e-11,1.7450073459737956e-12,0.680733722058253,True
5,400.0,450.0,lane_b,S_ref_m2,34.0366861029966,truth,34.03668610300838,0.0,-1.1780798558902461e-11,-3.461206100749391e-13,0.6807337220601676,True
5,400.0,500.0,lane_b,S_ref_m2,34.03668610384012,truth,34.03668610322084,0.0,6.192806267790729e-10,1.8194504156515735e-11,0.6807337220644167,True
5,400.0,550.0,lane_b,S_ref_m2,34.036686103002985,truth,34.036686103000335,0.0,2.6503244043851737e-12,7.786669937152159e-14,0.6807337220600067,True
5,400.0,600.0,lane_b,S_ref_m2,33.25543735949331,truth,33.255437343350266,0.0,1.6143040681981802e-08,4.854256016936656e-10,0.6651087468670054,True
5,400.0,650.0,lane_b,S_ref_m2,31.04114837270375,truth,31.04114837285484,0.0,-1.510898073320277e-10,-4.867403921955226e-12,0.6208229674570968,True
5,500.0,250.0,lane_b,S_ref_m2,24.14226776622416,truth,24.14226735308297,0.0,4.1314118703894565e-07,1.7112774910356025e-08,0.48284534706165944,True
5,500.0,450.0,lane_b,S_ref_m2,34.03668610380157,truth,34.036686103393684,0.0,4.078870574630855e-10,1.198374766051083e-11,0.6807337220678737,True
5,500.0,500.0,lane_b,S_ref_m2,34.03668610292372,truth,34.03668610300523,0.0,-8.151346264639869e-11,-2.3948707109650592e-12,0.6807337220601046,True
5,500.0,750.0,lane_b,S_ref_m2,33.330970996875486,truth,33.3309710593492,0.0,-6.24737168664069e-08,-1.874344337438176e-09,0.666619421186984,True
5,300.0,250.0,lane_b,cruise_hybridization,0.552010905324645,truth,0.5520109047681359,0.0,5.565091720782789e-10,1.0081488740010172e-09,0.011040218095362717,True
5,300.0,300.0,lane_b,cruise_hybridization,0.6598915111747241,truth,0.6598915114980685,0.0,-3.233443512939971e-10,-4.899962276525564e-10,0.01319783022996137,True
5,300.0,350.0,lane_b,cruise_hybridization,0.7699725766640735,truth,0.7699725746745429,0.0,1.989530540313922e-09,2.5838979279942142e-09,0.015399451493490859,True
5,300.0,400.0,lane_b,cruise_hybridization,0.8921091547242489,truth,0.89210915535826,0.0,-6.340110658697995e-10,-7.106877696095255e-10,0.0178421831071652,True
5,300.0,450.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,300.0,500.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,300.0,550.0,lane_b,cruise_hybridization,0.999,truth,0.9989999999607251,0.0,3.927491665223215e-11,3.9314230884660873e-11,0.0199799999992145,True
5,300.0,600.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,300.0,650.0,lane_b,cruise_hybridization,0.999,truth,0.9989999999848228,0.0,1.517719283583574e-11,1.5192385221287605e-11,0.019979999999696456,True
5,300.0,700.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,300.0,750.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,300.0,800.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,350.0,250.0,lane_b,cruise_hybridization,0.0106321869018678,truth,0.01063218771198132,0.0,-8.101135214044763e-10,-7.619443367159201e-08,0.01,True
5,350.0,300.0,lane_b,cruise_hybridization,0.5408983937986017,truth,0.5408983946129439,0.0,-8.143421492690095e-10,-1.5055362659224319e-09,0.010817967892258877,True
5,350.0,350.0,lane_b,cruise_hybridization,0.6412066694307603,truth,0.6412066708155896,0.0,-1.384829251271924e-09,-2.159723712029502e-09,0.012824133416311792,True
5,350.0,400.0,lane_b,cruise_hybridization,0.7378689818844076,truth,0.7378689850813616,0.0,-3.1969539238119182e-09,-4.332685054460453e-09,0.014757379701627231,True
5,350.0,450.0,lane_b,cruise_hybridization,0.8442960589078617,truth,0.8442960540608628,0.0,4.846998913343725e-09,5.740875952257287e-09,0.016885921081217257,True
5,350.0,500.0,lane_b,cruise_hybridization,0.965068419164536,truth,0.965068415704678,0.0,3.4598579556899267e-09,3.585090859246069e-09,0.019301368314093563,True
5,350.0,550.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,350.0,600.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,350.0,650.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,350.0,700.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,350.0,750.0,lane_b,cruise_hybridization,0.999,truth,0.9989999999856386,0.0,1.4361400957341175e-11,1.4375776734281914e-11,0.019979999999712773,True
5,350.0,800.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,400.0,250.0,lane_b,cruise_hybridization,0.001,truth,0.0010000002603602232,0.0,-2.6036022318133567e-10,-2.603601553939075e-07,0.01,True
5,400.0,300.0,lane_b,cruise_hybridization,0.0158261339812198,truth,0.015826130750405485,0.0,3.230814313998076e-09,2.0414429559261026e-07,0.01,True
5,400.0,350.0,lane_b,cruise_hybridization,0.5295982613639001,truth,0.5295982640032235,0.0,-2.639323426478768e-09,-4.983633077888456e-09,0.01059196528006447,True
5,400.0,400.0,lane_b,cruise_hybridization,0.6240616098932538,truth,0.6240616075515864,0.0,2.3416674155285477e-09,3.752301675335764e-09,0.012481232151031727,True
5,400.0,450.0,lane_b,cruise_hybridization,0.7102851425211314,truth,0.710285137213976,0.0,5.3071553818284656e-09,7.47186602080013e-09,0.01420570274427952,True
