fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,800.0,250.0,truth,electric_percent,1.9274966817702825,paper,2.079364,0.290722,-0.15186731822971744,-0.0730354657624723,1.290722,True
5,800.0,300.0,truth,electric_percent,2.385176407444187,paper,2.951529,0.290722,-0.566352592555813,-0.19188447498087027,1.290722,True
5,800.0,350.0,truth,electric_percent,2.8423703620904153,paper,2.951529,0.290722,-0.10915863790958458,-0.036983759234479684,1.290722,True
5,800.0,400.0,truth,electric_percent,4.064034947791886,paper,3.532973,0.290722,0.5310619477918861,0.1503158806455317,1.290722,True
5,800.0,450.0,truth,electric_percent,4.060720396498262,paper,3.823695,0.290722,0.23702539649826182,0.061988572963654745,1.290722,True
5,800.0,500.0,truth,electric_percent,4.211384909376189,paper,4.69586,0.290722,-0.48447509062381044,-0.10317068452292243,1.290722,True
5,800.0,550.0,truth,electric_percent,4.667913088125186,paper,5.277303,0.290722,-0.6093899118748141,-0.11547373949815162,1.290722,True
5,800.0,600.0,truth,electric_percent,28.759541357070695,paper,26.790713,0.290722,1.968828357070695,0.07348921087209194,1.290722,False
5,800.0,650.0,truth,electric_percent,32.41227860540535,paper,31.15154,0.290722,1.260738605405347,0.04047114863038383,1.290722,True
5,800.0,700.0,truth,electric_percent,36.36128471675413,paper,34.349479,0.290722,2.0118057167541252,0.058568740351320175,1.290722,False
5,800.0,750.0,truth,electric_percent,40.6454030348572,paper,39.001027,0.290722,1.6443760348572027,0.042162377797312946,1.290722,False
5,800.0,800.0,truth,electric_percent,45.31093266270808,paper,43.652575,0.290722,1.6583576627080845,0.037989916120826424,1.290722,False
5,300.0,250.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,300.0,300.0,truth,MTOW_lb,12566.34894425981,paper,12573.769939,13.810789,-7.420994740190508,-0.0005901964785575443,139.54848839,True
5,300.0,350.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,300.0,400.0,truth,MTOW_lb,12566.348944258021,paper,12573.769939,13.810789,-7.420994741978575,-0.0005901964786997504,139.54848839,True
5,300.0,450.0,truth,MTOW_lb,12232.191447653448,paper,12394.229686,13.810789,-162.03823834655304,-0.013073683677944472,137.75308586,False
5,300.0,500.0,truth,MTOW_lb,11201.819437053322,paper,11358.420539,13.810789,-156.60110194667868,-0.013787225205210257,127.39499439000001,False
5,300.0,550.0,truth,MTOW_lb,10478.495053471152,paper,10598.827164,13.810789,-120.33211052884872,-0.011353342088412294,119.79906064000001,False
5,300.0,600.0,truth,MTOW_lb,9942.52280933015,paper,10115.449561,13.810789,-172.92675166984918,-0.01709531055708748,114.96528461,False
5,300.0,650.0,truth,MTOW_lb,9529.343614709107,paper,9922.09852,13.810789,-392.75490529089257,-0.039583854614950204,113.0317742,False
5,300.0,700.0,truth,MTOW_lb,9200.93699476776,paper,9328.234609,13.810789,-127.29761423223863,-0.013646485060465811,107.09313508999999,False
5,300.0,750.0,truth,MTOW_lb,8933.551618942098,paper,9065.829625,13.810789,-132.27800605790253,-0.014590832999236131,104.46908525,False
5,300.0,800.0,truth,MTOW_lb,8818.490487200002,paper,8844.857007,13.810789,-26.36651979999806,-0.0029810001200845935,102.25935907,True
5,350.0,250.0,truth,MTOW_lb,8818.490487200004,paper,8485.776502,13.810789,332.71398520000366,0.03920843132288327,98.66855402,False
5,350.0,300.0,truth,MTOW_lb,12566.348944259986,paper,12573.769939,13.810789,-7.420994740014066,-0.0005901964785435118,139.54848839,True
5,350.0,350.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,350.0,400.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,350.0,450.0,truth,MTOW_lb,12566.348944259991,paper,12573.769939,13.810789,-7.420994740008609,-0.0005901964785430777,139.54848839,True
5,350.0,500.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,350.0,550.0,truth,MTOW_lb,11764.025249120774,paper,11924.662873,13.810789,-160.63762387922543,-0.013471041117895547,133.05741773,False
5,350.0,600.0,truth,MTOW_lb,10988.853868938688,paper,11137.44792,13.810789,-148.5940510613127,-0.013341840260772479,125.18526820000001,False
5,350.0,650.0,truth,MTOW_lb,10407.781960573173,paper,10805.988993,13.810789,-398.20703242682794,-0.0368505865298199,121.87067893000001,False
5,350.0,700.0,truth,MTOW_lb,9955.948653274627,paper,10115.449561,13.810789,-159.5009077253726,-0.015768049335179973,114.96528461,False
5,350.0,750.0,truth,MTOW_lb,9594.42024114493,paper,9770.179845,13.810789,-175.75960385507096,-0.01798939289178161,111.51258745000001,False
5,350.0,800.0,truth,MTOW_lb,9298.458148941649,paper,9438.720918,13.810789,-140.2627690583522,-0.014860357698559108,108.19799818000001,False
5,400.0,250.0,truth,MTOW_lb,8920.951581937794,paper,8692.938332,13.810789,228.01324993779417,0.02622970982072235,100.74017232,False
5,400.0,300.0,truth,MTOW_lb,8818.4904872,paper,8554.830445,13.810789,263.66004220000104,0.03082001962459714,99.35909345,False
5,400.0,350.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,400.0,400.0,truth,MTOW_lb,12566.348944259975,paper,12573.769939,13.810789,-7.42099474002498,-0.0005901964785443798,139.54848839,True
5,400.0,450.0,truth,MTOW_lb,12566.348944259926,paper,12573.769939,13.810789,-7.420994740074093,-0.0005901964785482857,139.54848839,True
5,400.0,500.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,400.0,550.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,400.0,600.0,truth,MTOW_lb,12277.911800394879,paper,12435.662052,13.810789,-157.75025160512087,-0.012685311883314667,138.16740951999998,False
5,400.0,650.0,truth,MTOW_lb,11460.396023967049,paper,11620.825523,13.810789,-160.42949903295084,-0.013805344440928739,130.01904423,False
5,400.0,700.0,truth,MTOW_lb,10841.700349710367,paper,11275.555807,13.810789,-433.8554572896337,-0.03847752294572397,126.56634707,False
5,400.0,750.0,truth,MTOW_lb,10356.636230869675,paper,10557.394798,13.810789,-200.75856713032408,-0.019015919265267595,119.38473698,False
5,400.0,800.0,truth,MTOW_lb,9966.079273007543,paper,10143.071139,13.810789,-176.99186599245695,-0.01744953412698893,115.24150039,False
5,450.0,250.0,truth,MTOW_lb,8818.4904872,paper,8844.857007,13.810789,-26.366519799999878,-0.002981000120084799,102.25935907,True
5,450.0,300.0,truth,MTOW_lb,8885.6643712273,paper,8817.235429,13.810789,68.42894222729956,0.007760816049238732,101.98314329,True
5,450.0,350.0,truth,MTOW_lb,12566.34894426,paper,11316.988173,13.810789,1249.3607712600005,0.11039693177737145,126.98067073,False
5,450.0,400.0,truth,MTOW_lb,12566.348944259977,paper,12573.769939,13.810789,-7.420994740023161,-0.000590196478544235,139.54848839,True
5,450.0,450.0,truth,MTOW_lb,12566.348944259958,paper,12573.769939,13.810789,-7.420994740041351,-0.0005901964785456817,139.54848839,True
5,450.0,500.0,truth,MTOW_lb,12566.34894425996,paper,12573.769939,13.810789,-7.420994740039532,-0.000590196478545537,139.54848839,True
5,450.0,550.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,450.0,600.0,truth,MTOW_lb,12566.348944259997,paper,12573.769939,13.810789,-7.420994740003152,-0.0005901964785426437,139.54848839,True
5,450.0,650.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,450.0,700.0,truth,MTOW_lb,11898.02337203457,paper,12076.581548,13.810789,-178.55817596543056,-0.01478549002097382,134.57660448000001,False
5,450.0,750.0,truth,MTOW_lb,11247.566795176677,paper,11413.663693,13.810789,-166.09689782332316,-0.014552461180820526,127.94742593000001,False
5,450.0,800.0,truth,MTOW_lb,10733.984764727145,paper,10888.853725,13.810789,-154.86896027285547,-0.014222705546800378,122.69932625000001,False
5,500.0,250.0,truth,MTOW_lb,8913.328252574218,paper,8913.91095,13.810789,-0.5826974257815891,-6.536944659309045e-05,102.9498985,True
5,500.0,300.0,truth,MTOW_lb,9056.461919772602,paper,8969.154104,13.810789,87.30781577260313,0.009734230760252656,103.50233003999999,True
5,500.0,350.0,truth,MTOW_lb,8907.785024199113,paper,8955.343316,13.810789,-47.55829180088767,-0.005310605090473527,103.36422216000001,True
5,500.0,400.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,500.0,450.0,truth,MTOW_lb,12566.348944247791,paper,12573.769939,13.810789,-7.420994752208571,-0.0005901964795133486,139.54848839,True
5,500.0,500.0,truth,MTOW_lb,12566.348944259935,paper,12573.769939,13.810789,-7.420994740064998,-0.0005901964785475623,139.54848839,True
5,500.0,550.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,500.0,600.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,500.0,650.0,truth,MTOW_lb,12566.348944258647,paper,12573.769939,13.810789,-7.4209947413528425,-0.0005901964786499855,139.54848839,True
5,500.0,700.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,500.0,750.0,truth,MTOW_lb,12305.798858183889,paper,12490.905207,13.810789,-185.10634881611077,-0.014819290175413048,138.71984107,False
5,500.0,800.0,truth,MTOW_lb,11628.347679513097,paper,11814.176564,13.810789,-185.8288844869021,-0.015729313294094265,131.95255464000002,False
5,550.0,250.0,truth,MTOW_lb,9082.649637265262,paper,9065.829625,13.810789,16.82001226526154,0.0018553196961564936,104.46908525,True
5,550.0,300.0,truth,MTOW_lb,9232.951997298336,paper,9065.829625,13.810789,167.1223722983359,0.01843431646205638,104.46908525,False
5,550.0,350.0,truth,MTOW_lb,9078.306469532039,paper,9134.883568,13.810789,-56.57709846796024,-0.006193521575485968,105.15962468,True
5,550.0,400.0,truth,MTOW_lb,8965.836925469062,paper,9632.071959,13.810789,-666.2350335309384,-0.069168402849028,110.13150859000001,False
5,550.0,450.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,550.0,500.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,550.0,550.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,550.0,600.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,550.0,650.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,550.0,700.0,truth,MTOW_lb,12566.348944254474,paper,12573.769939,13.810789,-7.420994745525604,-0.0005901964789818479,139.54848839,True
5,550.0,750.0,truth,MTOW_lb,12566.34894425995,paper,12573.769939,13.810789,-7.420994740050446,-0.0005901964785464051,139.54848839,True
5,550.0,800.0,truth,MTOW_lb,12566.34894425279,paper,12573.769939,13.810789,-7.420994747209988,-0.0005901964791158081,139.54848839,True
5,600.0,250.0,truth,MTOW_lb,9257.570531210054,paper,9272.991454,13.810789,-15.420922789946417,-0.0016629933141256636,106.54070354000001,True
5,600.0,300.0,truth,MTOW_lb,9201.747517972746,paper,9245.369877,13.810789,-43.62235902725297,-0.004718292465050392,106.26448776999999,True
5,600.0,350.0,truth,MTOW_lb,9254.506491518561,paper,9217.7483,13.810789,36.758191518561944,0.0039877625556950765,105.988272,True
5,600.0,400.0,truth,MTOW_lb,9137.520369003192,paper,9286.802243,13.810789,-149.28187399680792,-0.016074626129713304,106.67881143,False
5,600.0,450.0,truth,MTOW_lb,9900.235862988615,paper,10723.124261,13.810789,-822.888398011386,-0.07673961226060122,121.04203161000001,False
5,600.0,500.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,600.0,550.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,600.0,600.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,600.0,650.0,truth,MTOW_lb,12566.348944242125,paper,12573.769939,13.810789,-7.420994757874723,-0.0005901964799639813,139.54848839,True
5,600.0,700.0,truth,MTOW_lb,12566.348944259978,paper,12573.769939,13.810789,-7.420994740021342,-0.0005901964785440904,139.54848839,True
5,600.0,750.0,truth,MTOW_lb,12566.348944259997,paper,12573.769939,13.810789,-7.420994740003152,-0.0005901964785426437,139.54848839,True
5,600.0,800.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,650.0,250.0,truth,MTOW_lb,9438.416411701957,paper,9549.207227,13.810789,-110.79081529804353,-0.011602095615307933,109.30286127000001,False
5,650.0,300.0,truth,MTOW_lb,9380.55520946973,paper,9397.288552,13.810789,-16.73334253026951,-0.0017806564561336363,107.78367452,True
5,650.0,350.0,truth,MTOW_lb,9436.719863015933,paper,9397.288552,13.810789,39.431311015932806,0.004196030673926762,107.78367452,True
5,650.0,400.0,truth,MTOW_lb,9314.950561070404,paper,9355.856186,13.810789,-40.90562492959725,-0.004372194710603608,107.36935086000001,True
5,650.0,450.0,truth,MTOW_lb,9222.501390168707,paper,9355.856186,13.810789,-133.3547958312938,-0.014253617539658684,107.36935086000001,False
5,650.0,500.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,650.0,550.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,650.0,600.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,650.0,650.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,650.0,700.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,650.0,750.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,650.0,800.0,truth,MTOW_lb,12566.348944259938,paper,12573.769939,13.810789,-7.42099474006136,-0.0005901964785472731,139.54848839,True
5,700.0,250.0,truth,MTOW_lb,9625.528819286126,paper,9632.071959,13.810789,-6.543139713874552,-0.000679307602946299,110.13150859000001,True
5,700.0,300.0,truth,MTOW_lb,9565.514465828692,paper,9604.450382,13.810789,-38.935916171309145,-0.004053945267319009,109.85529282000002,True
5,700.0,350.0,truth,MTOW_lb,9625.296529873653,paper,9563.018016,13.810789,62.27851387365263,0.006512432975599722,109.44096916000001,True
5,700.0,400.0,truth,MTOW_lb,9498.465230159027,paper,9549.207227,13.810789,-50.741996840974025,-0.005313739207324255,109.30286127000001,True
5,700.0,450.0,truth,MTOW_lb,9402.22097577332,paper,9549.207227,13.810789,-146.9862512266809,-0.015392508271375992,109.30286127000001,False
5,700.0,500.0,truth,MTOW_lb,9345.934352674602,paper,9507.774861,13.810789,-161.84050832539833,-0.017021912139427376,108.88853761,False
5,700.0,550.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,700.0,600.0,truth,MTOW_lb,12566.348944257867,paper,12573.769939,13.810789,-7.420994742133189,-0.000590196478712047,139.54848839,True
5,700.0,650.0,truth,MTOW_lb,12566.348944259998,paper,12573.769939,13.810789,-7.420994740001333,-0.0005901964785424991,139.54848839,True
5,700.0,700.0,truth,MTOW_lb,12566.348944200554,paper,12573.769939,13.810789,-7.420994799445907,-0.0005901964832701642,139.54848839,True
5,700.0,750.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,700.0,800.0,truth,MTOW_lb,12566.3489442598,paper,12573.769939,13.810789,-7.420994740199603,-0.0005901964785582676,139.54848839,True
5,750.0,250.0,truth,MTOW_lb,9819.268939468122,paper,9853.044577,13.810789,-33.7756375318786,-0.0034279391783856535,112.34123477000001,True
5,750.0,300.0,truth,MTOW_lb,9756.977861721949,paper,9825.423,13.810789,-68.44513827805167,-0.006966126372172646,112.065019,True
5,750.0,350.0,truth,MTOW_lb,9695.351933563037,paper,9825.423,13.810789,-130.07106643696352,-0.013238215437336744,112.065019,False
5,750.0,400.0,truth,MTOW_lb,9688.413895576517,paper,9783.990634,13.810789,-95.57673842348231,-0.009768686622751556,111.65069534,True
5,750.0,450.0,truth,MTOW_lb,9588.155411836004,paper,9770.179845,13.810789,-182.02443316399695,-0.018630612337924363,111.51258745000001,False
5,750.0,500.0,truth,MTOW_lb,9528.49316849361,paper,9728.747479,13.810789,-200.25431050639054,-0.020583771028968502,111.09826379,False
5,750.0,550.0,truth,MTOW_lb,9508.890709282916,paper,9963.530886,13.810789,-454.6401767170846,-0.04563042779903564,113.44609786000001,False
5,750.0,600.0,truth,MTOW_lb,12566.34894425993,paper,12573.769939,13.810789,-7.420994740070455,-0.0005901964785479963,139.54848839,True
5,750.0,650.0,truth,MTOW_lb,12566.348944259966,paper,12573.769939,13.810789,-7.420994740034075,-0.000590196478545103,139.54848839,True
5,750.0,700.0,truth,MTOW_lb,12566.348943001483,paper,12573.769939,13.810789,-7.420995998516446,-0.0005901965786330144,139.54848839,True
5,750.0,750.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,750.0,800.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,800.0,250.0,truth,MTOW_lb,10020.026944344772,paper,10074.017195,13.810789,-53.99025065522801,-0.005359356611186329,114.55096095,True
5,800.0,300.0,truth,MTOW_lb,9955.326062970305,paper,10032.584829,13.810789,-77.25876602969402,-0.007700783730865778,114.13663729,True
5,800.0,350.0,truth,MTOW_lb,9891.332644329716,paper,10004.963252,13.810789,-113.63060767028401,-0.011357423791393652,113.86042152,True
5,800.0,400.0,truth,MTOW_lb,9885.170108186063,paper,10004.963252,13.810789,-119.7931438139367,-0.011973371695292329,113.86042152,False
5,800.0,450.0,truth,MTOW_lb,9780.660368715604,paper,9963.530886,13.810789,-182.87051728439656,-0.018353987093205317,113.44609786000001,False
5,800.0,500.0,truth,MTOW_lb,9717.384104334813,paper,10032.584829,13.810789,-315.2007246651865,-0.031417698433416005,114.13663729,False
5,800.0,550.0,truth,MTOW_lb,9697.49726864397,paper,9935.909309,13.810789,-238.41204035603005,-0.0239949895818871,113.16988209,False
5,800.0,600.0,truth,MTOW_lb,12566.32502461508,paper,12532.337573,13.810789,33.98745161507941,0.0027119802205378568,139.13416473,True
5,800.0,650.0,truth,MTOW_lb,12566.348944216339,paper,12573.769939,13.810789,-7.420994783660717,-0.0005901964820147579,139.54848839,True
5,800.0,700.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,800.0,750.0,truth,MTOW_lb,12566.34894426,paper,12573.769939,13.810789,-7.420994739999514,-0.0005901964785423544,139.54848839,True
5,800.0,800.0,truth,MTOW_lb,12566.348944259935,paper,12573.769939,13.810789,-7.420994740064998,-0.0005901964785475623,139.54848839,True
5,300.0,250.0,lane_b,objective,215.7189502611949,truth,215.71895041062027,0.0,-1.4942537518436438e-07,-6.926854358410965e-10,2.157189504106203,True
5,300.0,300.0,lane_b,objective,179.4708213886649,truth,179.47082129395247,0.0,9.471241924075002e-08,5.277315752939138e-10,1.7947082129395246,True
5,300.0,350.0,lane_b,objective,139.9210431264442,truth,139.9210436905367,0.0,-5.640924882754916e-07,-4.031505722063471e-09,1.3992104369053668,True
5,300.0,400.0,lane_b,objective,95.92263822624278,truth,95.9226380411343,0.0,1.8510847610286874e-07,1.9297684038202645e-09,0.9592263804113431,True
5,300.0,450.0,lane_b,objective,55.70715061175676,truth,55.70715061662133,0.0,-4.864567415552301e-09,-8.732393169829192e-11,0.5570715061662133,True
5,300.0,500.0,lane_b,objective,51.01502690435694,truth,51.01502690705256,0.0,-2.69562150378988e-09,-5.283975462173528e-11,0.5101502690705256,True
5,300.0,550.0,lane_b,objective,47.72121388674929,truth,47.72121388316007,0.0,3.589221364563855e-09,7.521228134203905e-11,0.5,True
5,300.0,600.0,lane_b,objective,45.28058931678971,truth,45.28058931593476,0.0,8.549463359486253e-10,1.8881077937909253e-11,0.5,True
5,300.0,650.0,lane_b,objective,43.72090274202869,truth,43.399143135782644,0.0,0.32175960624604727,0.007413962189054283,0.5,True
5,300.0,700.0,lane_b,objective,41.90372964615067,truth,41.90372965962883,0.0,-1.3478157256940904e-08,-3.2164576677111676e-10,0.5,True
5,300.0,750.0,lane_b,objective,40.68618742313391,truth,40.68618742570175,0.0,-2.5678446036181413e-09,-6.31134241395156e-11,0.5,True
5,300.0,800.0,lane_b,objective,40.16225771187164,truth,40.16225749102944,0.0,2.2084219608586864e-07,5.498749569423369e-09,0.5,True
5,350.0,250.0,lane_b,objective,263.38700305164554,truth,263.3870029120076,0.0,1.3963796163807274e-07,5.301626887212921e-10,2.6338700291200756,True
5,350.0,300.0,lane_b,objective,241.2221861542092,truth,241.22218606155562,0.0,9.265357903132099e-08,3.8410056945457515e-10,2.4122218606155563,True
5,350.0,350.0,lane_b,objective,204.5438083911057,truth,204.54380800519556,0.0,3.859101411762822e-07,1.886686988669341e-09,2.0454380800519556,True
5,350.0,400.0,lane_b,objective,164.90111335465716,truth,164.9011124609067,0.0,8.937504674122465e-07,5.419917756007432e-09,1.6490111246090668,True
5,350.0,450.0,lane_b,objective,121.14657724160692,truth,121.14657850858381,0.0,-1.2669768949535865e-06,-1.045821442545994e-08,1.2114657850858381,True
5,350.0,500.0,lane_b,objective,71.40354413911464,truth,71.40354482249634,0.0,-6.833816996731912e-07,-9.570697104352801e-09,0.7140354482249635,True
5,350.0,550.0,lane_b,objective,53.62341135773474,truth,53.623411358000794,0.0,-2.660556219780119e-10,-4.9615571863149564e-12,0.5362341135800079,True
5,350.0,600.0,lane_b,objective,50.09036924278105,truth,50.09036924231632,0.0,4.6473047632389353e-10,9.277840897433221e-12,0.5009036924231632,True
5,350.0,650.0,lane_b,objective,47.44204567748407,truth,47.44204567472461,0.0,2.7594566631705675e-09,5.81647908290073e-11,0.5,True
5,350.0,700.0,lane_b,objective,45.38278330748327,truth,45.38278331427497,0.0,-6.791694318053487e-09,-1.496535430852957e-10,0.5,True
5,350.0,750.0,lane_b,objective,43.73511452902376,truth,43.73511451646103,0.0,1.2562729523324379e-08,2.8724583580536907e-10,0.5,True
5,350.0,800.0,lane_b,objective,42.38627905533906,truth,42.38627908893923,0.0,-3.360017331033305e-08,-7.927134448350544e-10,0.5,True
5,400.0,250.0,lane_b,objective,304.1185049254344,truth,304.1185048864177,0.0,3.901669742845115e-08,1.282943878835098e-10,3.041185048864177,True
5,400.0,300.0,lane_b,objective,297.7330600552173,truth,297.7330607304101,0.0,-6.751927799086843e-07,-2.26777899052351e-09,2.977330607304101,True
5,400.0,350.0,lane_b,objective,267.8638069702841,truth,267.8638061888579,0.0,7.814261948624335e-07,2.917251889982805e-09,2.678638061888579,True
5,400.0,400.0,lane_b,objective,230.7838703938107,truth,230.78387114439636,0.0,-7.505856558509549e-07,-3.2523315088225125e-09,2.3078387114439636,True
5,400.0,450.0,lane_b,objective,191.051068736771,truth,191.05107033369043,0.0,-1.5969194464560132e-06,-8.358599842789829e-09,1.9105107033369044,True
5,400.0,500.0,lane_b,objective,147.40551799188245,truth,147.40552041976377,0.0,-2.427881327093928e-06,-1.647076256153839e-08,1.4740552041976378,True
5,400.0,550.0,lane_b,objective,98.703244858846,truth,98.70324516508721,0.0,-3.062412048393526e-07,-3.1026457572610246e-09,0.9870324516508722,True
5,400.0,600.0,lane_b,objective,56.0159021704214,truth,56.01590214323245,0.0,2.7188946205569664e-08,4.853790649670808e-10,0.5601590214323245,True
5,400.0,650.0,lane_b,objective,52.28653934578603,truth,52.28653934605906,0.0,-2.730260462158185e-10,-5.22172722904441e-12,0.5228653934605906,True
5,400.0,700.0,lane_b,objective,49.46423970784443,truth,49.464239729104726,0.0,-2.1260298410652467e-08,-4.2981148658275896e-10,0.5,True
5,400.0,750.0,lane_b,objective,47.25157772982722,truth,47.25157773096675,0.0,-1.1395329124752607e-09,-2.4116293406398946e-11,0.5,True
5,400.0,800.0,lane_b,objective,45.47005156905932,truth,45.47005156905936,0.0,-3.552713678800501e-14,-7.81330470541623e-16,0.5,True
5,450.0,250.0,lane_b,objective,345.4104496276658,truth,345.4104497529282,0.0,-1.252623746950121e-07,-3.626479013145439e-10,3.454104497529282,True
5,450.0,300.0,lane_b,objective,338.8836432451875,truth,338.8836430002475,0.0,2.4493999717378756e-07,7.227849506256891e-10,3.388836430002475,True
5,450.0,350.0,lane_b,objective,330.7416642323608,truth,330.74166484639557,0.0,-6.140347750260844e-07,-1.8565389253611487e-09,3.3074166484639558,True
5,450.0,400.0,lane_b,objective,295.72375077076447,truth,295.7237506119447,0.0,1.588197733326524e-07,5.370545078100922e-10,2.957237506119447,True
5,450.0,450.0,lane_b,objective,258.2683399259394,truth,258.26834246965626,0.0,-2.5437168460484827e-06,-9.849123673945218e-09,2.5826834246965626,True
5,450.0,500.0,lane_b,objective,218.45943495972244,truth,218.4594366909866,0.0,-1.7312641489297675e-06,-7.9248769252237e-09,2.184594366909866,True
5,450.0,550.0,lane_b,objective,174.86369785621733,truth,174.8636953789956,0.0,2.4772217273039132e-06,1.4166586848887295e-08,1.748636953789956,True
5,450.0,600.0,lane_b,objective,126.60217835944049,truth,126.60218061955766,0.0,-2.260117170749254e-06,-1.785211881571737e-08,1.2660218061955766,True
5,450.0,650.0,lane_b,objective,71.18155783134429,truth,71.181557740939,0.0,9.04052939176836e-08,1.270066247309566e-09,0.71181557740939,True
5,450.0,700.0,lane_b,objective,54.33165616627031,truth,54.331656258408636,0.0,-9.213832896648455e-08,-1.6958498104357857e-09,0.5433165625840863,True
5,450.0,750.0,lane_b,objective,51.36182944087043,truth,51.36182945331934,0.0,-1.2448907682482968e-08,-2.4237664068795037e-10,0.5136182945331934,True
5,500.0,250.0,lane_b,objective,387.2016887101156,truth,387.201680140091,0.0,8.570024590426328e-06,2.2133231930516575e-08,3.8720168014009104,True
5,500.0,300.0,lane_b,objective,381.4821603439669,truth,381.482164410374,0.0,-4.066407143454853e-06,-1.0659494788543962e-08,3.8148216441037404,True
5,500.0,350.0,lane_b,objective,375.5563504667383,truth,375.5563430379339,0.0,7.428804394749022e-06,1.9780798627061557e-08,3.7555634303793393,True
5,500.0,400.0,lane_b,objective,359.88229611482984,truth,359.88229668552844,0.0,-5.706986030418193e-07,-1.5857923779465758e-09,3.5988229668552845,True
